avonsVERBôtéVERB_count,avonsVERBfautéVERB_count
19.99999985026264,0.0
1.0000000094532615,0.0
0.0,0.0
4.000000103775265,0.0
11.000000243445031,0.0
10.999999922115549,0.0
1.0000000070719448,0.0
4.999999898086017,0.0
17.999998980702316,0.0
3.000000158074029,0.0
15.999999258431238,0.0
6.99999960930848,0.0
1.0000000191216762,0.0
10.999999247822721,0.0
17.999999981304214,0.0
11.000000039822757,0.0
18.00000047287096,0.0
33.99999941237859,0.0
38.00000177165863,0.0
71.00000027359772,0.0
21.000001595710078,0.0
92.99999799042759,0.0
60.00000146345316,0.0
15.999999949081007,0.0
20.999998714855884,0.0
18.99999938375896,0.0
49.0000003648601,0.0
52.00000126486515,0.0
44.99999960211134,0.0
35.99999901933491,0.0
27.000000548195963,0.0
39.00000008696966,0.0
36.99999972304078,0.0
26.9999996370233,0.0
25.000000282441363,0.0
66.99999759199446,0.0
50.999998687318794,0.0
47.99999677229013,0.0
85.99999954693051,0.0
62.999997407847786,0.0
51.99999591967481,0.0
50.0000002923407,0.0
38.99999922172118,0.0
43.999997687895195,0.0
64.00000018810533,0.0
29.99999894515099,0.0
38.0000003979215,0.0
30.999997878378196,0.0
11.999999689176267,0.0
29.000000425182883,0.0
36.0000011637641,0.0
9.99999984008735,0.0
46.000000979199314,0.0
21.99999995264337,0.0
47.00000033061542,0.0
72.00000206132327,0.0
25.999999749932154,0.9999999821341166
97.99999654371639,0.0
31.000002559054874,0.0
34.00000098499187,0.0
76.00000352001244,0.0
62.999997482336454,0.0
47.00000072442063,0.0
68.00000062608444,0.0
55.000000968903926,0.0
42.00000159615826,0.0
19.000000697390536,0.0
44.9999997397274,0.0
31.999998494548212,0.0
23.000000034506982,0.0
28.00000044777659,0.0
16.000000393862784,0.0
25.99999945713003,0.0
12.999999433309274,0.0
7.000000521340846,0.0
41.99999876453476,0.0
21.999999162311926,0.0
20.99999948720209,0.0
44.000001603413004,0.0
39.99999969740611,0.0
35.99999718621833,0.0
25.999998838441343,0.0
18.000001325307665,0.0
13.000000245728573,0.0
6.999999832239605,0.0
7.000000249920568,0.0
16.999998676846893,0.0
13.999999782182117,0.0
19.999999138971322,0.0
10.000000039488446,0.0
3.0000001573647905,0.0
5.999999641573623,3.9999999932810026
10.000000215313317,13.00000063412949
8.00000019093131,4.000000095465655
8.999999518473853,0.0
15.999999803057587,0.0
5.000000263836186,2.0000000678808334
13.00000038968545,2.000000089265482
27.00000201406761,0.0
20.9999997402059,0.0
9.99999994764956,0.0
10.999999424736249,3.99999989916968
8.000000284109035,0.0
20.000000818715584,2.000000081871558
21.999999223401343,1.999999929400122
3.000000025267056,0.0
17.000000175638665,0.0
12.999999710079969,1.9999999387909742
8.000000410632921,1.0000000513291152
7.0000001474697715,0.0
12.999999768672051,0.0
14.00000015440817,6.0000002450382475
20.999998692200776,0.0
11.999999999060975,0.9999999650287585
6.999999614453159,0.9999999804473441
4.000000135700649,0.0
4.99999997583197,0.0
7.9999997385713995,0.0
3.00000004106242,0.0
8.999999915688917,0.9999999973306328
7.00000019438646,0.0
11.00000014301953,0.0
1.9999999263060895,6.999999967789535
6.999999809297689,0.0
6.999999711173199,0.0
2.999999927950025,0.0
9.999999721501302,0.0
5.000000036030491,0.0
10.000000540960457,1.0000000346628397
4.999999747613492,0.0
1.0000000340423503,0.0
3.000000145365493,0.0
