rochesNOUNinADJ_count,rochesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.9999999941997544,11.99999993039705
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999988165474,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,0.0
0.9999999506951006,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,4.000000025370327
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,10.999999457855807
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,13.000000808885979
0.0,0.0
0.0,0.0
1.0000000233997843,31.000000811515395
0.0,7.999999660691818
0.0,17.99999933126995
0.0,12.999999790525473
0.0,1.9999999724563877
2.000000048447772,9.00000047209437
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
0.0,5.000000263836186
0.0,0.0
2.000000076520003,0.0
0.9999999876288521,2.999999962886557
0.0,14.999999921474338
0.0,0.99999997479242
0.0,2.0000000710272587
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
4.000000205316461,4.000000205316461
0.0,0.0
0.0,5.999999797350739
1.0000000408397083,3.000000122519124
0.0,0.0
0.0,0.0
0.0,6.999999614453159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000659874684,1.0000000329937342
0.0,0.9999999631530447
1.9999999455136255,0.0
2.999999827005821,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,4.000000138651359
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.9999999707713982
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,0.9999999554600607
0.0,0.0
0.9999999691540938,0.9999999691540938
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,7.999999784809048
0.0,0.0
0.0,2.999999944056052
0.0,0.0
0.0,2.999999886853992
0.0,0.9999999472879437
0.0,4.000000050073605
0.0,0.0
0.0,5.999999626323009
0.0,1.9999999746787551
0.0,5.99999980825768
0.0,3.0000000546838774
0.0,4.999999803995175
0.9999999700553241,4.999999787445933
0.0,2.00000000733707
0.0,3.000000188665952
0.0,5.999999933969649
1.0000000162703824,5.9999999378356526
1.9999999513705036,1.9999999513705036
0.9999999793796698,6.999999683957432
1.999999987750524,0.999999993875262
0.0,2.0000000825049256
0.0,2.000000099270446
0.0,16.99999955842477
0.0,6.999999889917822
0.0,2.999999924456686
0.0,4.999999995079752
0.0,0.0
1.000000023161861,2.000000046323722
3.0000001303356196,4.00000003953063
0.0,2.999999981287583
0.0,1.0000000333399033
0.9999999567190246,2.9999997729996624
0.0,3.000000004812053
0.0,3.999999827821134
2.0000000571408227,3.0000000857112346
0.0,2.0000000496222485
1.0000000088054632,2.0000000176109265
0.0,0.0
0.9999999782454786,0.9999999782454786
3.000000085049117,4.999999886481207
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
0.0,2.0000000067967663
0.0,3.9999999829220423
0.999999962028313,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,5.999999721255025
0.0,2.00000007924634
0.0,1.0000000293982834
0.0,0.0
0.0,2.0000000389843438
0.0,0.0
0.0,0.0
0.0,6.999999981198938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996565533
2.0000000430512235,0.0
0.9999999983892959,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
0.0,0.0
0.0,0.0
0.0,1.0000000135501237
0.0,0.9999999895946298
0.0,0.0
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
