spécialitésNOUNinADJ_count,spécialitésNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,3.99999994378225
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,3.000000133898223
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,0.0
0,0.0
0,5.999999999530488
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000555389885
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000650815295
0,13.000000296618335
0,1.9999999587593396
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,1.9999999862042173
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.9999999569552831
0,0.0
0,0.0
0,4.000000035221852
0,3.0000000684389887
0,5.000000067025879
0,0.9999999964412905
0,0.9999999862747153
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,3.0000000818967782
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,1.00000003962317
0,2.0000000587965667
0,0.9999999474258631
0,1.0000000194921719
0,3.000000059478514
0,0.0
0,2.9999999195409988
0,3.9999999143122302
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,0.0
0,5.999999859949543
0,6.999999707045908
0,3.999999980325512
0,12.999999760046535
0,9.00000013362909
0,4.000000164479554
0,6.00000020947566
0,6.000000062786055
0,9.999999756319458
0,8.99999994565869
0,5.000000000171605
0,5.00000042708124
