philosophesNOUNinADJ_count,philosophesNOUNfinesADJ_count
2.000000041523209,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.9999999968175627,0
0.9999999890266773,0
0.0,0
0.0,0
2.0000000393832544,0
0.0,0
3.0000000909440674,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
1.9999999694680464,0
0.0,0
0.0,0
1.9999999941953166,0
0.0,0
1.0000000323267804,0
15.000000104416179,0
4.000000025834067,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
1.0000000276625125,0
8.000000026562436,0
1.0000000239752764,0
0.9999999506951006,0
0.0,0
3.000000236829612,0
0.0,0
36.00000028985369,0
4.000000122800383,0
2.999999982648493,0
0.0,0
3.9999998873886393,0
7.000000111944147,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
1.000000002924682,0
0.0,0
5.00000001467314,0
1.0000000113721819,0
0.0,0
14.999999750204102,0
0.0,0
2.0000000731160736,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999814219727,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000234400614,0
0.9999999700553241,0
6.9999998243637975,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
2.0000000496222485,0
4.000000035221852,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
2.9999998497377733,0
2.9999999806520385,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
2.000000030828969,0
3.00000006895274,0
4.999999953684255,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
1.0000000024315778,0
2.99999998188623,0
0.0,0
0.0,0
