époquesNOUNinADJ_count,époquesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998908653858,0
0.0,0
1.999999966560563,0
0.0,0
1.0000000262706086,0
0.0,0
2.000000073638808,0
0.0,0
0.0,0
2.9999998625417352,0
1.0000000243908858,0
0.0,0
0.0,0
1.9999999616764632,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.9999999781800688,0
0.0,0
0.9999999730821488,0
4.000000011756583,0
0.0,0
0.0,0
0.0,0
3.999999988390633,0
0.999999987248907,0
4.000000129307122,0
0.0,0
0.0,0
4.000000126594688,0
0.9999999774825243,0
0.0,0
0.0,0
3.0000000148748662,0
2.0000000553250246,0
1.0000000033203045,0
0.0,0
0.0,0
1.9999999863851468,0
1.0000000418959116,0
3.000000115999522,0
1.0000000211556124,0
5.000000039411764,0
0.0,0
2.9999998588638954,0
0.0,0
0.0,0
1.000000024616424,0
1.0000000214870044,0
0.0,0
3.0000000110620224,0
2.000000005849364,0
0.0,0
0.0,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
0.0,0
0.0,0
2.999999928102688,0
0.0,0
1.9999999151729544,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
1.9999999451354205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
3.0000000881948496,0
0.0,0
2.0000000389843438,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
