bêtesNOUNinADJ_count,bêtesNOUNfinesADJ_count
0.0,0.0
0.0,2.000000018906523
3.9999999767990175,2.9999999825992627
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
1.0000000108146896,1.0000000108146896
0.9999999651471223,0.0
0.0,0.0
0.0,0.9999999536519524
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701327121
0.0,4.99999999783638
0.0,0.0
0.0,0.0
0.0,5.000000071120731
0.0,2.0000000487817715
0.0,0.0
0.0,2.999999967080032
0.0,21.99999907410622
0.0,9.000000355123339
0.0,2.0000000393832544
0.0,0.9999999709845574
2.000000017462839,2.000000017462839
1.0000000124238915,2.000000024847783
0.0,4.000000023526793
0.0,6.000000079281436
0.0,4.00000004561961
1.000000039842585,1.000000039842585
0.0,0.0
0.0,3.9999999553481347
0.0,3.999999943775048
0.0,3.00000005782209
1.9999999933269184,0.9999999966634592
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.9999999970185707
0.0,4.9999997714341315
0.0,6.000000219914302
3.0000000536803535,4.999999824191831
0.0,1.9999999810199114
0.0,0.0
0.0,1.9999999941953166
0.0,1.9999999744978136
1.0000000323267804,23.000002051777795
0.0,9.99999984008735
0.0,2.0000000129170337
0.0,2.000000063297344
0.0,1.9999999549650487
0.0,1.00000002862949
0.0,8.999999517539358
0.0,0.0
1.0000000276625125,2.9999999695530706
0.0,4.000000013281218
1.0000000239752764,3.000000011286849
0.0,1.999999901390201
0.0,3.9999999727702935
1.0000000418959116,9.000000710488836
1.0000000386665076,9.000000579549361
0.0,1.0000000211556124
1.0000000307000958,0.0
0.9999999942161641,1.9999999884323287
0.0,18.999998881390788
0.0,5.999999831082959
0.0,1.000000015992021
0.0,3.000000073849272
1.0000000214870044,1.0000000214870044
0.0,1.0000000063425816
1.000000034657932,2.000000069315864
1.000000002924682,2.000000005849364
0.0,0.0
0.0,0.9999999670330595
0.0,2.9999999421967964
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,1.0000000365580368
4.000000102637497,1.0000000256593744
0.0,2.999999928102688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000048447772,1.000000024223886
0.0,0.0
0.0,0.0
0.0,3.000000161737919
0.0,15.999999770381347
0.0,5.999999926146595
0.0,0.0
1.000000044632741,8.000000357061928
1.0000000382600014,13.000000301170504
0.0,4.999999938144263
1.0000000375394387,0.0
0.0,6.000000047408101
0.0,22.00000100740145
2.000000081871558,1.000000040935779
0.0,1.999999929400122
0.0,4.999999755274627
0.0,0.9999999785933051
0.0,2.999999800247826
0.0,1.0000000513291152
0.0,11.999999330187558
0.9999999662251231,2.9999998986753695
2.000000081679416,2.000000081679416
0.0,0.9999999732435634
0.9999999650287585,4.999999720464822
0.0,3.9999999217893762
0.0,2.0000000678503245
0.0,0.0
0.0,1.9999999346428499
0.0,2.0000000273749463
0.0,1.9999999946612657
0.0,1.0000000277694943
0.0,9.00000022363976
0.0,2.999999814219727
0.9999999727568127,1.9999999455136255
0.0,0.0
0.0,2.999999927950025
0.0,0.9999999920713438
0.0,1.0000000271217977
1.0000000346628397,0.0
0.0,3.9999999575425003
0.0,1.0000000340423503
0.0,3.000000145365493
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
1.0000000417844699,0.0
0.0,1.9999999109201214
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,3.0000000063341554
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999167809146
0.0,0.0
0.9999999472879437,0.0
0.0,1.0000000125184012
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,3.000000065066286
0.0,0.0
0.0,4.000000072911837
0.0,1.0000000117200307
0.0,0.0
0.0,1.000000003668535
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,5.9999995328775055
0.0,0.999999993875262
1.0000000412524628,1.0000000412524628
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.9999999608703749,0.0
0.0,1.0000000333399033
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000496222485,1.0000000248111243
0.0,0.0
0.0,1.000000022812996
0.0,1.9999999564909574
1.999999992882581,0.0
0.0,0.0
0.0,0.999999987104003
0.0,4.999999691114006
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999957305106,0.0
0.0,4.999999709394357
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999143122302
1.0000000033392986,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,4.000000095627182
0.0,2.000000082239777
4.000000054200494,2.000000027100247
1.9999999791892589,8.999999593305972
0.0,2.0000000048631557
0.0,5.99999996377246
0.0,2.0000000860835474
0.0,5.00000042708124
