vieuxADJartsNOUN_count,vieuxADJpharesNOUN_count
1.0000000188446085,1.0000000188446085
0.0,2.9999998131615047
6.000000130132572,1.9999999746787551
4.999999840214733,0.0
8.000000145823671,0.0
0.0,2.0000000234400614
0.9999999700553241,0.0
0.0,0.0
12.000000754663809,1.0000000151417292
12.999999108319106,0.9999999622586866
5.000000161245233,1.0000000162703824
0.0,0.0
5.9999995328775055,0.9999999793796698
0.999999993875262,0.0
10.000000615414665,0.0
13.000000444823145,1.000000049635223
5.000000214521001,0.0
4.999999780119725,1.9999999862042173
3.999999980758204,2.999999924456686
1.0000000110869376,3.00000009361575
4.999999877137158,0.9999999754274316
5.999999922559614,0.0
8.999999988256272,0.0
6.99999992344554,0.0
4.000000133359613,2.0000000666798066
2.9999997729996624,0.0
0.9999999701178797,0.0
0.0,3.999999827821134
1.0000000285704114,1.0000000285704114
3.0000000744333732,0.0
2.0000000176109265,2.0000000176109265
1.000000022812996,2.000000045625992
5.000000067025879,0.9999999782454786
0.0,0.0
0.0,2.9999999588241466
1.9999999742080055,3.999999948416011
0.9999999563909611,2.999999960013682
5.999999699475547,0.0
14.999999296373366,0.0
3.0000001120756914,1.0000000033983831
4.999999978652552,0.9999999957305106
0.999999962028313,0.999999962028313
0.9999999575505208,0.0
4.000000160978823,0.0
0.9999999876667732,1.9999999753335465
4.00000015849268,0.0
1.0000000293982834,0.0
5.999999684555179,1.9999998948517261
2.0000000389843438,0.0
3.000000059478514,1.0000000198261714
8.99999995374994,0.9999999948611046
0.0,1.0000000154144846
0.9999999785780576,0.9999999785780576
2.0000000066785972,0.0
1.0000000181397999,4.0000000725591995
3.99999993131066,3.99999993131066
2.0000000430512235,1.0000000215256117
3.9999999935571835,5.000000057139594
6.999999707045908,7.999999665195324
0.9999999950813783,9.000000308274211
4.999999991459942,21.999999236592704
0.0,17.000000977139997
1.0000000411198886,12.000000493438664
0.0,6.9999999025884865
6.999999739334991,29.999999312184052
3.000000141292895,22.000000321491033
1.9999999143686082,12.999999333062636
3.000000129125321,14.00000103265936
2.0000000837898924,11.000000243237903
