centsADJhôtesNOUN_count,centsADJfautesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999731341198
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.0
0.0,2.0000000487817715
0.0,0.0
0.0,0.0
0.0,0.9999999808382316
0.0,1.000000025452888
0.0,2.0000000393832544
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999887550096
0.0,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000011756583
0.0,1.9999999694680464
0.0,2.9999999715298666
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.999999984008735
0.0,4.000000025834067
0.0,0.0
4.99999978057133,0.9999999774825243
8.00000022903592,0.0
0.0,0.0
7.999999736420471,12.999999912834832
0.0,0.0
6.000000019921827,0.0
1.0000000239752764,4.000000095901106
0.0,0.0
11.00000023228586,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,2.0000000423112247
0.0,0.0
1.9999999884323287,0.0
0.9999999529546316,0.0
0.0,0.0
2.000000031984042,0.0
0.0,0.0
1.0000000214870044,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
0.0,0.0
0.9999999953103411,0.9999999953103411
8.999999882805378,0.0
2.9999999421967964,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.9999999760342294
0.0,5.000000030876847
2.9999997867418293,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
0.0,0.0
1.000000044632741,0.0
0.0,1.0000000382600014
0.0,2.999999962886557
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999451354205
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000135700649,0.0
0.0,0.0
3.9999998692856997,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000145365493
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,2.0000000835689398
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,5.000000161245233
3.0000000145857637,0.0
0.0,0.9999999793796698
0.0,3.999999975501046
0.0,2.0000000825049256
0.0,1.000000049635223
0.0,0.0
0.0,2.9999999175093865
2.999999924456686,0.0
2.000000022173875,0.0
0.0,4.999999661073103
1.000000023161861,4.000000092647444
0.0,0.0
0.9999999608703749,0.0
0.0,3.0000001000197094
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
1.9999999725494306,0.0
0.0,0.0
0.9999999563909611,0.0
0.9999999807698425,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
0.0,1.0000000198261714
0.9999999948611046,0.0
0.0,0.0
0.9999999785780576,0.9999999785780576
2.0000000066785972,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,1.9999999901627565
0.9999999982919884,2.999999922292861
4.000000095627182,1.0000000239067954
0.0,1.0000000411198886
3.00000010473783,2.000000027100247
3.0000000313930273,1.9999999791892589
3.000000141292895,0.0
0.0,0.0
0.0,1.0000000430417737
3.0000001256848385,1.0000000418949462
