véritablesADJânesNOUN_count,véritablesADJfansNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999885029388,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
3.00000001322306,0.0
3.0000001099571505,0.0
3.9999999389360927,0.0
12.999999497357834,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
3.000000096980341,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
1.000000031648672,0.0
6.000000078577727,0.0
2.00000005725898,0.0
2.999999839179786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999635766478,0.0
9.000000368767733,0.0
4.0000001675836465,0.0
3.000000115999522,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024616424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
5.000000182790184,0.0
10.000000080907162,0.0
0.0,0.0
2.0000000467995687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999610243982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
3.000000122519124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
6.000000006405299,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
2.9999999689178263,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.999999993875262
0.0,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000046323722,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,2.000000045625992
0.9999999782454786,0.0
0.9999999964412905,0.0
0.0,0.0
0.0,1.9999999742080055
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.9999999935506795
1.0000000033983831,1.0000000033983831
0.0,4.999999883947305
0.999999962028313,2.9999999868321474
0.0,0.0
0.0,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
2.0000000587965667,1.0000000293982834
0.0,0.0
2.0000000389843438,0.0
1.0000000198261714,2.0000000396523427
0.0,0.0
0.0,2.000000030828969
0.0,0.9999999785780576
0.0,4.0000000133571945
0.0,2.0000000362795993
2.9999998136781523,3.99999993131066
0.0,4.000000086102447
0.9999999983892959,5.999999859949543
1.999999916298831,4.9999997907470775
0.0,0.0
0.9999999982919884,4.99999977371063
0.0,12.000000613009819
2.000000082239777,9.000000171051873
4.000000054200494,13.999999805176973
0.0,6.000000062786055
4.000000009726311,11.000000160745516
1.9999999143686082,9.999999351176406
0.0,21.000000688839982
1.0000000418949462,8.00000033515957
