erreursNOUNinADJ_count,erreursNOUNfinesADJ_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
3.000000078811826,0
0.0,0
3.000000110458212,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
2.0000000393832544,0
1.9999999419691148,0
11.000000160795423,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
4.00000015937034,0
1.9999999281192373,0
0.9999999888370337,0
0.9999999859437619,0
1.00000001927403,0
0.9999999966634592,0
0.0,0
0.0,0
4.999999985092853,0
0.9999999730821488,0
0.0,0
6.999999594703307,0
0.9999999905099559,0
1.9999999693690076,0
0.0,0
0.0,0
3.000000096980341,0
0.0,0
1.0000000064585168,0
0.0,0
1.9999999549650487,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
4.000000063968085,0
1.000000024616424,0
0.0,0
2.000000012685163,0
7.000000521340846,0
1.000000002924682,0
5.999999971862046,0
0.0,0
0.0,0
0.9999999560899616,0
1.9999999205632235,0
3.99999994378225,0
0.0,0
0.0,0
1.9999999520684588,0
7.000000249920568,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
4.000000095465655,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
5.999999925773114,0
3.0000001126183156,0
3.0000000237040503,0
2.0000000710272587,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
3.9999999143732206,0
0.9999999693954871,0
0.0,0
1.9999999556388053,0
1.9999999324502462,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
3.0000001722850507,0
2.999999814219727,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
5.999999824628388,0
0.0,0
1.0000000417844699,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999573355756,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.999999962284664,0
0.9999999472879437,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998490347464,0
2.9999999689178263,0
0.0,0
1.9999999587593396,0
0.0,0
1.0000000412524628,0
0.0,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
0.0,0
4.999999661073103,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
4.000000091251984,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
1.9999999127819221,0
1.999999961539685,0
0.9999999935506795,0
2.0000000067967663,0
0.9999999957305106,0
0.0,0
0.0,0
4.000000160978823,0
1.9999999753335465,0
0.0,0
3.0000000881948496,0
2.9999998422775893,0
4.000000077968688,0
0.0,0
0.0,0
1.0000000154144846,0
1.9999999571561151,0
0.0,0
2.0000000362795993,0
0.0,0
0.0,0
1.9999999967785917,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
1.0000000135501237,0
0.0,0
0.0,0
0.9999999571843041,0
1.0000000430417737,0
2.0000000837898924,0
