pertesNOUNinADJ_count,pertesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,1.0000000199273456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
3.999999966831232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999233529264,0.0
0.0,0.0
1.0000000196916272,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.9999999888370337
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.9999999730821488,0.9999999730821488
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
0.0,0.0
1.9999999744978136,0.0
0.0,0.0
0.0,0.999999984008735
1.0000000064585168,0.0
0.0,2.000000063297344
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,1.0000000033203045
1.0000000239752764,0.0
0.0,0.9999999506951006
0.9999999931925734,1.9999999863851468
2.0000000837918233,1.0000000418959116
1.0000000386665076,0.0
1.0000000211556124,0.0
0.0,2.0000000614001916
1.9999999884323287,0.0
0.9999999529546316,0.0
0.0,0.0
2.000000031984042,0.0
0.0,1.000000024616424
1.0000000214870044,0.0
0.0,0.0
2.000000069315864,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
2.0000000227443637,0.0
0.0,0.0
0.0,2.999999880844836
0.0,0.0
0.0,1.0000000365580368
2.0000000513187484,1.0000000256593744
0.0,0.0
0.0,2.0000000467995687
0.0,0.0
0.9999999722953768,0.0
0.0,1.999999913897132
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
2.9999999569465023,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,1.0000000382600014
1.9999999752577051,1.9999999752577051
0.0,1.0000000375394387
1.99999994958484,0.0
0.0,0.0
0.0,2.000000081871558
0.999999964700061,1.999999929400122
0.0,0.9999999725677104
1.9999999571866103,2.9999998278694204
2.999999800247826,0.0
0.0,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,1.9999999464871268
0.0,0.9999999650287585
1.9999999608946881,0.0
1.0000000339251622,0.0
2.0000000711684214,0.0
0.0,0.0
1.0000000136874736,1.0000000136874736
0.9999999973306328,0.9999999973306328
1.0000000277694943,1.0000000277694943
2.0000000659874684,1.0000000329937342
0.9999999631530447,0.9999999631530447
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.9999999920713438,0.9999999920713438
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001253534103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.9999999622586866,0.0
2.9999999689178263,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
2.000000099270446,6.000000297811337
2.0000000407719916,0.0
0.9999999931021089,0.0
0.9999999951895512,1.999999990379102
3.00000009361575,1.0000000110869376
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.0
0.0,0.0
2.0000000067967663,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998302020834
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,2.0000000587965667
0.0,0.9999999474258631
0.0,3.0000001192081447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000006895274
0.0,3.000000073030135
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.9999999581494154,0.0
0.0,1.9999999901627565
0.0,0.0
0.0,4.000000095627182
1.0000000411198886,0.0
0.0,1.0000000135501237
0.0,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
1.0000000418949462,0.0
