déclarationsNOUNinADJ_count,déclarationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.9999999917078082,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
0.9999999640596187,0
0.0,0
0.9999999859437619,0
0.0,0
3.9999999866538367,0
0.0,0
0.0,0
0.0,0
1.9999999461642977,0
2.0000000058782916,0
0.9999999847340232,0
2.9999999715298666,0
0.0,0
0.0,0
0.999999987248907,0
2.0000000646535607,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
0.9999999506951006,0
0.0,0
0.0,0
0.0,0
2.0000000423112247,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000049232848,0
3.000000064461014,0
0.0,0
0.0,0
0.0,0
3.9999999812413645,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
3.0000000374510147,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000043062663,0
0.0,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
0.0,0
5.999999665093779,0
0.9999999662251231,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
3.0000000075351423,0
0.0,0
3.0000000032026497,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
3.999999852612179,0
1.9999999455136255,0
0.9999999710418446,0
3.999999903933367,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000680847005,0
1.000000048455164,0
4.000000020309876,0
1.9999999415427965,0
0.0,0
3.0000001253534103,0
1.9999999109201214,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
6.999999619556716,0
5.999999773707984,0
1.9999998945758874,0
3.0000000375552034,0
3.000000160668635,0
4.999999969365875,0
0.9999999873393776,0
5.99999980825768,0
1.0000000182279591,0
1.0000000117200307,0
0.0,0
4.999999951237359,0
4.000000060566917,0
1.999999924517373,0
1.0000000162703824,0
1.9999999513705036,0
0.0,0
2.9999998903841014,0
1.0000000412524628,0
0.0,0
2.9999999485669644,0
4.999999780119725,0
1.999999990379102,0
4.00000004434775,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
2.0000000666798066,0
0.9999999567190246,0
1.9999999402357584,0
1.9999999139105662,0
1.0000000285704114,0
2.0000000496222485,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
2.99999997286653,0
0.0,0
0.0,0
1.00000003962317,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
6.000000118957028,0
2.9999999212319466,0
1.0000000154144846,0
3.9999999143122302,0
3.000000073030135,0
2.0000000362795993,0
0.0,0
4.000000086102447,0
1.9999999967785917,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
