marquesNOUNinADJ_count,marquesNOUNfinesADJ_count
0.0,1.0000000207616044
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,11.000000077333388
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,0.0
1.9999999281192373,0.0
1.9999999776740673,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
1.9999999940371413,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.9999999847340232
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
7.000000023242132,0.0
0.0,0.0
1.999999901390201,0.0
3.9999999727702935,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
1.000000002924682,1.000000002924682
0.0,0.9999999953103411
0.0,0.0
0.0,2.0000000227443637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000024223886,0.0
0.0,5.999999641573623
1.0000000215313318,2.000000043062663
2.0000000477328275,1.0000000238664137
0.9999999856488342,0.0
0.0,0.9999999876910992
0.0,3.000000007687148
0.0,0.0
2.000000076520003,4.000000153040006
0.0,3.9999999505154102
0.0,2.0000000750788773
0.0,3.99999989916968
1.0000000355136294,1.0000000355136294
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
1.9999999571866103,0.0
0.0,0.0
2.0000001026582304,4.000000205316461
0.0,0.0
0.0,0.0
1.0000000408397083,1.0000000408397083
0.9999999732435634,0.9999999732435634
0.0,2.999999999765244
0.0,7.9999998435787525
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,1.0000000277694943
2.0000000659874684,0.0
0.0,0.9999999631530447
0.0,2.999999918270438
0.0,0.0
0.0,1.9999999519666836
0.0,0.9999999920713438
0.0,0.0
0.0,2.0000000693256794
0.0,4.999999747613492
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.9999999813520173
0.0,2.9999999167809146
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,3.000000065066286
0.0,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000302834584
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.999999993875262
0.0,4.000000165009851
0.0,2.000000099270446
0.0,1.0000000203859956
0.0,2.9999999175093865
0.9999999951895512,1.999999990379102
0.0,1.0000000110869376
0.9999999754274316,0.0
0.0,0.0
3.0000001303356196,1.0000000098826576
0.0,0.0
4.000000133359613,1.0000000333399033
1.9999999134380493,1.9999999134380493
0.0,1.9999999402357584
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
7.999999971530324,0.0
0.0,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
0.9999999807698425,3.99999992307937
0.0,0.9999999935506795
1.0000000033983831,0.0
21.000000573277447,3.0000000818967782
3.999999848113252,0.0
0.0,0.0
6.0000000309964765,3.0000000154982382
0.9999999876667732,1.9999999753335465
0.0,3.00000011886951
1.0000000293982834,3.0000000881948496
0.9999999474258631,0.9999999474258631
0.0,2.0000000389843438
1.0000000198261714,1.0000000198261714
0.0,1.9999999897222087
1.0000000154144846,1.0000000154144846
0.0,3.9999999143122302
0.0,2.0000000066785972
2.0000000362795993,4.0000000725591995
0.0,1.99999996565533
1.0000000215256117,0.0
0.9999999983892959,7.000000184304416
0.0,1.999999916298831
0.0,0.0
0.0,1.9999999965839768
0.0,7.000000248879635
0.0,3.0000001233596656
0.0,4.000000054200494
0.0,7.9999999167570355
1.0000000024315778,3.000000141292895
0.9999999571843041,1.9999999143686082
2.0000000860835474,1.0000000430417737
0.0,3.0000001256848385
