nosDETautosNOUN_count,nosDETphotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998805308485,0.0
2.000000073638808,1.000000036819404
2.999999987389867,0.0
0.0,0.0
1.999999983415616,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
8.999999996549233,0.0
0.0,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
12.999999649212373,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
2.9999998839144415,0.0
0.0,0.0
2.0000000385480603,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
2.999999954053511,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
2.00000005725898,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
1.0000000033203045,0.0
2.000000047950553,0.0
0.0,0.0
0.0,0.0
3.000000236829612,0.0
0.0,0.0
1.0000000211556124,0.0
12.000000824756016,0.0
0.0,0.0
1.9999999059092632,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
0.0,1.0000000113721819
10.99999933526362,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
1.99999994958484,0.0
0.0,0.0
1.000000040935779,0.0
3.999999858800244,0.0
3.000000025267056,0.0
6.999999634332145,15.999999117940408
14.99999900123913,2.999999908186462
23.000001632671104,4.000000205316461
37.99999976260521,3.9999999112776106
7.999999937546433,3.9999998649004924
27.000001311345994,4.000000163358832
39.99999978221573,0.9999999732435634
23.999999160690205,6.999999859880278
48.99999929059812,38.999998988768176
