languesNOUNinADJ_count,languesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.9999999968175627,4.9999998717476135
0.0,0.0
0.0,0.0
1.000000025452888,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
2.00000007968517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
16.99999997588583,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
2.999999991055712,0.0
0.9999999730821488,0.0
0.0,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
4.999999920043675,0.0
0.0,0.0
1.000000031648672,0.0
1.9999999549650487,0.0
2.00000005725898,0.0
1.9999999642682331,0.0
0.9999999670525589,0.0
4.00000011065005,2.0000000553250246
7.000000023242132,0.0
2.000000047950553,0.0
2.9999999697943247,3.999999802780402
0.9999999931925734,0.0
6.000000473659224,0.0
11.000000193780787,0.0
0.0,0.0
2.0000000614001916,6.000000412378008
0.0,0.0
1.9999999059092632,0.0
0.9999999718471598,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.999999433309274
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,4.999999776453466
1.999999913897132,0.0
0.0,0.0
2.000000048447772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,1.0000000382600014
0.0,0.0
0.0,0.0
0.0,3.99999989916968
0.0,0.0
0.0,1.000000040935779
1.999999929400122,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
2.0000001026582304,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
4.9999999727769655,0.0
0.9999999650287585,0.0
3.9999999217893762,0.0
1.0000000339251622,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
1.0000000329937342,2.0000000659874684
1.9999999263060895,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.9999999920713438,0.9999999920713438
2.0000000542435954,0.0
1.0000000346628397,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,0.0
1.000000005077469,0.0
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,4.0000001671378795
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
4.000000075378434,0.0
0.0,3.9999998912636903
0.0,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,1.0000000117200307
0.0,0.0
1.000000003668535,0.0
2.0000000302834584,0.0
1.999999924517373,0.9999999622586866
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,0.0
2.0000000825049256,1.0000000412524628
0.0,0.0
0.0,4.000000081543982
0.9999999931021089,0.0
0.9999999951895512,0.0
0.0,0.0
1.9999999508548632,0.0
1.000000023161861,2.999999961279807
2.000000019765315,0.0
1.9999999217407494,0.0
4.000000133359613,0.0
3.9999998268760986,0.0
0.0,0.9999999701178797
1.9999999139105662,0.0
4.999999953134335,0.0
2.0000000496222485,0.0
3.0000001141734325,0.0
9.999999870426333,0.0
3.9999999129819144,0.0
0.0,0.0
4.999999746814972,0.0
3.000000053915704,0.0
3.9999998255638434,0.9999999563909611
1.999999961539685,0.9999999807698425
0.0,0.0
0.0,0.0
6.0000001637935565,0.9999999957305106
4.999999709394357,0.0
0.9999999575505208,0.0
2.0000000804894116,0.0
1.9999999753335465,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
3.9999997897034523,0.0
1.0000000194921719,0.0
7.000000390076802,1.0000000198261714
0.9999999948611046,0.9999999948611046
1.0000000154144846,2.000000030828969
0.9999999785780576,0.0
4.0000000133571945,0.0
4.0000000725591995,0.0
0.9999999828276649,0.0
2.0000000430512235,0.0
1.9999999967785917,0.0
9.000000089023494,0.0
3.999999980325512,0.0
0.0,0.0
2.000000047813591,5.00000003800191
3.0000001233596656,1.0000000411198886
3.00000010473783,2.000000027100247
4.9999998853640095,1.9999999791892589
1.0000000024315778,4.000000009726311
5.99999996377246,0.9999999571843041
1.0000000430417737,3.000000129125321
0.0,0.0
