chargesNOUNinADJ_count,chargesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999942514694,0.0
14.000000104245741,0.0
1.0000000196916272,0.0
0.0,0.0
4.000000034925678,0.0
7.000000299718126,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,1.9999999776740673
5.000000089281961,0.0
0.0,0.0
10.999999486908024,0.0
0.99999996845855,0.0
6.999999847260481,0.0
3.9999999880742827,0.0
3.999999892328597,0.0
0.0,0.0
3.9999999389360927,0.0
2.9999999715298666,0.0
0.9999999846845036,0.0
0.0,0.0
0.999999987248907,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
6.000000038751101,0.0
5.000000158243361,0.0
3.0000000392888637,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
2.0000000553250246,0.0
1.0000000033203045,0.0
2.000000047950553,0.0
15.999999211121608,0.0
0.9999999931925734,0.0
5.000000098337679,0.0
2.000000077333015,0.0
1.0000000211556124,0.0
2.0000000614001916,0.0
0.0,0.0
0.9999999529546316,0.0
1.99999994369432,0.0
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
5.999999852585694,0.0
0.0,0.0
0.0,0.0
4.999999976551705,0.0
0.9999999670330595,0.0
3.000000034116545,0.0
3.9999998243598465,0.0
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,0.0
3.000000164821414,0.0
0.9999999760342294,0.0
0.0,0.0
3.999999830345909,0.0
1.9999999445907537,0.0
0.999999956948566,0.0
0.0,0.0
1.000000024223886,0.0
3.9999999932810026,0.0
1.0000000215313318,0.0
2.0000000477328275,0.0
0.9999999856488342,0.0
2.9999999630732974,0.0
3.000000007687148,0.0
3.000000133898223,0.0
1.0000000382600014,0.0
1.9999999752577051,0.0
7.000000476648483,0.0
3.0000000237040503,0.0
7.00000036164621,0.0
1.000000040935779,0.0
0.999999964700061,0.0
1.9999999451354205,0.0
0.0,0.0
6.999999677829775,0.0
1.0000000513291152,0.0
4.99999999000833,0.0
1.9999999324502462,0.0
2.000000081679416,0.0
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.0
1.0000000339251622,0.0
2.0000000711684214,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
1.0000000277694943,0.0
0.0,0.0
2.999999814219727,0.0
4.999999863784063,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
1.9999999841426872,0.0
6.000000361887779,0.0
1.0000000346628397,0.0
1.9999999787712501,0.0
0.0,0.0
1.000000048455164,0.0
2.000000010154938,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
1.9999999109201214,0.0
2.999999791767671,0.0
4.999999931401369,0.0
5.9999998370691685,0.0
1.0000000035113643,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
2.9999999193033933,0.0
2.0000000061807155,0.0
8.999999832168154,0.0
8.999999936608159,0.0
8.999999660561976,0.0
4.999999849531503,1.9999998945758874
1.0000000125184012,1.0000000125184012
9.000000065466667,2.0000000376892166
5.999999626323009,0.0
0.9999999873393776,0.0
4.999999840214733,0.0
5.000000091139795,0.0
3.0000000351600926,0.0
7.999999760442593,0.0
9.000000234332765,0.0
1.0000000151417292,4.999999932467882
3.9999998490347464,3.9999998490347464
6.000000097622296,0.0
5.999999854111512,0.0
4.999999896898349,0.0
2.9999998903841014,5.9999997807682055
12.00000029213952,2.0000000825049256
1.000000049635223,0.0
5.000000214521001,1.0000000203859956
1.9999999862042173,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
3.9999999017097263,0.0
5.999999922559614,0.0
5.999999958608298,2.000000019765315
9.99999941135083,0.0
0.0,1.0000000333399033
16.999999361380837,2.9999997729996624
0.9999999701178797,3.000000004812053
4.999999784776417,0.0
4.999999953134335,1.0000000285704114
6.000000344151463,4.000000099244497
4.000000035221852,0.0
8.000000182503967,4.999999935213166
11.999999738945746,3.9999999129819144
8.99999987224637,0.9999999964412905
11.999999650737978,0.0
0.0,0.0
0.0,0.9999999563909611
1.999999961539685,0.0
0.0,0.0
4.000000115474075,2.0000000067967663
3.9999999829220423,0.0
6.999999834945399,0.999999962028313
3.9999998302020834,0.9999999575505208
8.000000321957646,0.0
5.00000004070667,0.0
0.0,0.0
7.0000004373307325,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
5.000000099130857,0.0
0.9999999948611046,0.0
8.000000123315877,0.0
1.9999999571561151,0.0
0.0,0.0
3.000000054419399,0.0
0.0,0.0
2.0000000430512235,0.0
2.9999999299747717,0.0
3.999999832597662,0.9999999581494154
0.0,1.9999999901627565
0.0,0.0
1.0000000239067954,0.0
3.0000001233596656,0.0
4.000000054200494,0.0
1.9999999791892589,0.0
1.0000000024315778,0.0
6.999999920956764,0.0
5.000000215208869,0.0
0.0,0.0
