découvertesNOUNinADJ_count,découvertesNOUNfinesADJ_count
1.0000000207616044,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999817091996
0.0,4.99999999783638
4.999999692964339,7.999999680354206
0.0,0.0
0.0,5.000000071120731
1.0000000243908858,0.0
0.0,3.000000102792888
0.0,0.9999999890266773
0.0,3.9999999233529264
0.0,0.0
0.0,5.000000158683272
0.0,2.9999999734740896
0.0,1.0000000087314196
0.0,1.0000000124238915
0.0,1.0000000058816982
0.0,0.9999999858613794
0.0,0.0
2.00000007968517,0.0
0.0,2.9999998921788564
5.999999767828883,2.9999998839144415
0.0,0.0
2.0000000385480603,1.00000001927403
0.9999999966634592,0.9999999966634592
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.9999999730821488
4.000000011756583,0.0
0.0,0.0
7.00000031284128,0.0
1.9999999693690076,1.9999999693690076
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,2.00000005725898
5.999999678359572,0.0
0.9999999670525589,0.0
2.0000000553250246,9.000000362397076
3.0000000099609134,0.0
1.0000000239752764,3.000000011286849
0.9999999506951006,0.0
0.0,0.0
2.0000000837918233,1.0000000418959116
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999059092632
0.0,0.9999999718471598
0.0,0.0
2.000000049232848,0.0
2.000000042974009,1.0000000214870044
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.9999999670330595
2.0000000227443637,0.0
0.0,9.999999924351528
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
1.9999999151729544,0.9999999575864772
0.9999999722953768,0.0
0.999999956948566,0.999999956948566
0.0,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
0.0,0.0
4.000000095465655,0.0
1.9999999712976684,0.0
0.0,0.0
2.0000000678808334,0.0
7.000000502969373,0.0
2.000000076520003,0.0
0.0,0.0
1.0000000375394387,0.0
3.0000000237040503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
5.000000256645576,0.0
1.9999999556388053,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999650287585,0.0
1.9999999608946881,1.9999999608946881
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
3.0000000833084832,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999839923682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000376892166,2.0000000376892166
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,2.0000000234400614
0.0,4.999999787445933
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
2.9999999689178263,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.999999993875262
0.0,3.0000002252024065
0.0,0.0
1.0000000203859956,0.0
1.9999999862042173,0.9999999931021089
0.0,1.999999990379102
2.000000022173875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001000197094
1.9999999134380493,0.0
0.9999999701178797,3.000000004812053
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
1.9999999725494306,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999897222087
5.00000020377488,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
0.0,1.0000000181397999
0.9999999828276649,1.99999996565533
1.0000000215256117,1.0000000215256117
0.0,0.0
0.9999999581494154,0.0
1.9999999901627565,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
