opérationsNOUNinADJ_count,opérationsNOUNfinesADJ_count
4.99999996256566,0.0
6.999999786423674,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
2.0000000568442626,0.0
1.0000000070719448,0.0
0.0,0.0
4.9999996297626685,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
2.9999999817091996,0.0
0.0,0.0
1.9999999200885514,0.0
14.999999856690014,0.0
1.999999983415616,0.0
3.0000000731726573,0.0
3.000000102792888,0.0
2.999999967080032,0.0
0.9999999808382316,0.0
5.999999900622637,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
4.000000034925678,0.0
1.0000000124238915,0.0
2.000000011763396,0.0
0.0,0.0
4.00000004561961,0.0
0.0,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.0,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
1.0000000029391458,0.0
3.0000000536803535,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
9.000000042877833,0.0
1.9999999744978136,0.0
1.0000000323267804,0.0
12.999999447828401,0.0
0.0,0.0
5.000000158243361,8.000000253189375
7.999999819860195,0.0
2.00000005725898,0.0
5.000000017893146,0.0
6.999999883085102,0.0
5.999999939106141,0.0
10.000000033203044,0.0
3.000000011286849,0.0
3.999999802780402,0.0
3.000000041011231,0.0
3.000000236829612,0.0
2.000000077333015,0.0
1.0000000211556124,0.0
6.000000412378008,0.0
12.999999924810137,0.0
7.999999623637053,0.0
0.9999999718471598,0.0
6.000000095952126,0.0
4.000000098465696,0.0
1.0000000214870044,0.0
2.999999926292847,0.0
2.000000069315864,0.0
5.9999998235049645,1.000000002924682
3.9999999812413645,0.0
5.00000001467314,0.0
4.0000000454887275,0.0
4.999999962175764,0.0
3.9999998411264475,0.0
0.9999999859455625,0.0
4.000000146232148,1.0000000365580368
9.00000049446424,0.0
3.9999999041369176,0.0
7.000000336042643,0.0
4.999999873949989,0.0
12.999999979933577,0.0
6.999999348445847,0.0
4.9999999311409695,0.0
1.000000024223886,0.0
7.999999986562006,0.0
3.000000064593996,0.0
19.000000273184508,0.0
3.9999999425953368,0.0
2.9999999630732974,0.0
0.0,0.0
6.000000267796446,0.0
9.0000001481305,0.0
1.9999999752577051,0.0
6.000000011364216,0.0
6.000000047408101,0.0
5.000000064517344,0.0
6.000000245614675,0.0
4.999999823500304,0.0
4.999999862838552,0.9999999725677104
6.9999997422426405,0.0
3.9999998775819483,0.0
7.000000359303805,1.0000000513291152
10.999999655102108,0.0
