diversDETartsNOUN_count,diversDETpharesNOUN_count
6.000000407054351,0.0
8.99999999182963,0.0
32.999999808591895,0.0
16.00000075664874,0.0
17.000000245572444,0.0
7.00000012084934,0.0
39.99999935822783,0.0
8.999999941344777,0.0
22.999999394356763,0.0
7.000000237783409,0.0
10.9999996799429,0.0
6.99999960930848,0.0
13.999999934704183,0.0
21.999998495645443,0.0
12.999999359254941,0.0
22.000000079645513,0.0
10.000000262706088,0.0
23.999999853673597,0.0
13.000000292391611,0.0
43.99999867097629,0.0
25.000001757087865,0.0
33.99999814192182,0.0
51.00000124393517,0.0
45.99999962892749,0.0
66.99999821008304,0.0
48.99999830457104,0.0
47.00000207861718,0.0
47.99999998159592,0.0
42.99999699724389,0.0
53.00000039801543,3.0000000909440674
29.00000057304374,0.0
31.00000117924862,0.0
25.999998811830068,0.0
22.000000442596154,0.0
43.000003378352105,0.0
40.999998526444365,0.0
81.99999726751025,0.0
49.000000747312704,0.0
65.00000371522069,0.0
36.999999082564614,0.0
90.99999983134461,0.0
55.000000874909674,0.0
51.000001833956325,0.0
135.0000002191313,0.0
197.9999955249652,0.0
83.0000001256199,0.0
69.00000048300171,0.0
125.99999477656462,0.0
76.99999901753168,0.0
65.0000010260963,0.0
43.0000026983134,0.0
49.99999851186644,0.0
170.00000314427047,0.0
36.00000262660702,0.0
89.99999775974459,1.9999999549650487
53.00000151736296,0.0
52.99999787365997,0.0
136.99999264327084,0.0
144.9999982259065,1.0000000276625125
75.9999985081401,0.0
105.00000124398542,1.0000000239752764
90.99999339449172,0.0
102.00000090291378,0.0
121.000008959371,0.0
82.00000687546631,0.0
85.00000403903175,3.000000181403926
80.00000291236253,0.0
86.99999949680631,2.999999982648493
71.99999841071129,13.999998891870401
44.99999896046296,0.0
54.00000241252426,8.000000127936168
36.000000049957755,0.0
78.00000424622792,2.000000042974009
54.000003124546375,5.000000124447807
41.00000039894571,4.000000138631728
59.999998235049645,2.000000005849364
75.99999817455476,0.0
52.999998432259986,0.0
36.000000777077545,1.0000000113721819
31.999998231426854,1.9999999121799232
24.999999007040298,5.999999761689672
41.00000061798298,0.0
36.00000265061533,3.00000010967411
63.00000205575704,0.0
28.999997959613722,0.0
21.000000060785094,3.0000001563214287
46.999995856124364,0.0
19.999999105813863,0.0
29.99999800806875,0.0
24.99999938989508,2.999999870081327
13.999999830975602,0.0
31.99999994624802,0.0
31.00000031324911,4.000000086125327
21.0000000505013,1.0000000238664137
17.999999036947706,0.0
35.000000675977766,0.0
10.000000527672372,2.0000000678808334
36.000002178399235,0.0
26.000000602341007,0.0
22.999999715463602,0.0
46.000000229707275,0.0
27.99999969149492,0.0
33.999999737802966,0.0
28.000000735024862,0.0
32.000000522942095,0.0
18.00000015160233,0.9999999725677104
18.999999485362302,3.9999999143732206
19.99999874027793,1.9999999387909742
