modificationsNOUNinADJ_count,modificationsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
5.999999462682395,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000050905776,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
1.0000000058816982,0.0
1.9999999717227588,0.0
2.000000022809805,0.0
1.000000039842585,0.0
0.0,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
2.0000000385480603,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
2.9999999345402064,0.0
3.9999999880742827,0.0
1.9999999461642977,0.0
2.0000000058782916,0.0
1.9999999694680464,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
5.9999998445881335,0.0
1.9999999744978136,0.0
3.000000096980341,0.0
1.99999996801747,0.0
5.000000032292585,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
3.9999999285364662,0.0
4.999999835262795,0.0
8.0000002213001,0.0
1.0000000033203045,0.0
3.000000011286849,0.0
1.999999901390201,0.0
6.000000082022462,0.0
7.000000404413258,0.0
3.000000115999522,0.0
10.999999878900468,0.0
1.0000000307000958,0.0
4.999999971080821,0.0
0.0,0.0
10.000000173153133,0.0
7.000000111944147,0.0
0.0,0.0
4.000000085948018,0.0
2.999999926292847,0.0
4.000000138631728,0.0
9.99999973818213,0.0
1.9999999906206822,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
2.9999998682698843,0.0
2.999999880844836,0.0
1.999999971891125,0.0
1.0000000365580368,0.0
2.0000000513187484,0.0
0.9999999760342294,0.0
4.000000093599138,0.0
3.999999830345909,0.0
1.9999999445907537,0.0
4.99999978474283,0.0
5.999999740162654,0.0
2.000000048447772,0.0
3.9999999932810026,0.0
0.0,0.0
1.0000000238664137,2.0000000477328275
0.0,0.0
3.999999950764397,0.0
0.0,6.000000015374296
2.000000089265482,1.000000044632741
0.0,2.000000076520003
0.9999999876288521,4.999999938144263
3.0000001126183156,0.0
0.99999997479242,0.99999997479242
3.0000001065408886,0.0
3.0000001228073376,0.0
