luttesNOUNinADJ_count,luttesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000393832544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000005782209,0
0.9999999966634592,0
2.999999818226729,0
0.0,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
0.9999999847340232,0
0.0,0
0.0,0
1.9999999941953166,0
2.999999961746721,0
2.0000000646535607,0
0.999999984008735,0
3.0000000193755505,0
3.000000094946016,0
1.9999999549650487,0
1.00000002862949,0
3.9999999285364662,0
4.999999721545605,0
8.0000002213001,0
1.0000000033203045,0
3.000000011286849,0
8.999999909382975,0
3.000000041011231,0
13.000000433504972,0
8.00000030933206,0
1.0000000211556124,0
3.000000206189004,0
5.999999965296986,0
7.999999623637053,0
7.999999774777279,0
4.000000063968085,0
1.000000024616424,0
2.000000042974009,0
4.000000025370327,0
9.000000033186069,0
7.000000311537469,0
0.0,0
3.999999868132238,0
2.0000000227443637,0
4.999999962175764,0
1.9999999205632235,0
0.9999999859455625,0
0.0,0
1.0000000256593744,0
2.999999928102688,0
2.0000000467995687,0
0.9999999575864772,0
0.9999999722953768,0
5.999999741691397,0
2.999999870081327,0
1.000000024223886,0
0.0,0
3.000000064593996,0
0.0,0
1.9999999712976684,0
1.9999999753821989,0
1.0000000339404167,0
3.000000133898223,0
4.000000153040006,0
0.9999999876288521,0
3.0000001126183156,0
1.99999994958484,0
1.0000000355136294,0
0.0,0
1.999999929400122,0
3.999999890270842,0
0.9999999785933051,0
3.9999998775819483,0
0.0,0
2.9999998325468895,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
1.999999930057517,0
1.9999999608946881,0
2.0000000678503245,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
3.0000000833084832,0
3.0000001722850507,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
3.0000000351600926,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
1.0000000285704114,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
0.9999999782454786,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
3.999999848113252,0
0.9999999575505208,0
2.0000000804894116,0
0.0,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
2.0000000389843438,0
1.0000000198261714,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
