élèvesNOUNinADJ_count,élèvesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.9999995769957915,0
1.000000036819404,0
0.9999999600442757,0
2.000000080688894,0
0.9999999917078082,0
0.0,0
0.0,0
1.9999999780533546,0
0.9999999808382316,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
3.0000000372716746,0
0.0,0
0.0,0
1.0000000114049021,0
1.000000039842585,0
1.9999999281192373,0
0.0,0
0.9999999859437619,0
7.000000486690887,0
6.0000002975741085,0
0.99999996845855,0
0.0,0
1.9999999940371413,0
0.0,0
3.0000001099571505,0
0.0,0
0.9999999905099559,0
8.99999986216053,0
2.9999999222940668,0
1.9999999744978136,0
1.0000000323267804,0
0.999999984008735,0
1.0000000064585168,0
3.000000094946016,0
0.9999999774825243,0
2.00000005725898,0
2.999999839179786,0
3.0000000148748662,0
0.0,0
3.0000000099609134,0
4.000000095901106,0
1.999999901390201,0
0.0,0
3.000000236829612,0
3.000000115999522,0
0.0,0
5.000000039411764,0
2.999999982648493,0
0.0,0
2.9999999155414794,0
1.000000015992021,0
0.0,0
2.000000042974009,0
1.0000000063425816,0
7.000000521340846,0
5.9999998235049645,0
3.9999999812413645,0
2.999999901099178,0
5.999999884393591,0
2.9999998682698843,0
0.9999999602816118,0
1.999999971891125,0
4.000000146232148,0
8.000000205274995,0
3.9999999041369176,0
1.0000000233997843,0
0.9999999575864772,0
6.0000000038191015,0
0.0,0
3.9999999449127754,0
2.000000048447772,0
3.9999999932810026,0
0.0,0
3.000000161737919,0
0.9999999856488342,0
1.9999999753821989,0
3.000000007687148,0
0.0,0
4.000000153040006,0
1.9999999752577051,0
6.000000225236631,0
12.000000094816201,0
3.0000002195916915,0
1.000000040935779,0
0.999999964700061,0
4.999999755274627,0
5.000000000877021,0
3.9999998775819483,0
3.000000153987345,0
3.9999999112776106,0
1.9999999324502462,0
3.000000122519124,0
5.9999996263430795,0
0.0,0
6.999999614453159,0
0.0,0
0.0,0
1.9999999346428499,0
2.0000000273749463,0
0.9999999973306328,0
3.0000000833084832,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
2.999999968156876,0
2.0000000680847005,0
0.0,0
2.000000010154938,0
2.9999999123141943,0
1.0000000221344847,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
1.000000003668535,0
2.0000000302834584,0
0.9999999622586866,0
0.0,0
3.0000000145857637,0
2.9999997664387528,0
2.9999998903841014,0
4.000000165009851,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
1.0000000110869376,0
0.9999999754274316,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
7.999999653752197,0
0.9999999701178797,0
0.0,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
1.000000022812996,0
0.9999999782454786,0
3.9999999857651627,0
0.9999999862747153,0
0.0,0
2.999999960013682,0
1.999999961539685,0
0.0,0
1.0000000033983831,0
0.0,0
2.9999999868321474,0
1.9999999151010417,0
0.0,0
2.9999998606275127,0
3.00000011886951,0
3.0000000881948496,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
0.0,0
2.9999998136781523,0
0.0,0
0.9999999983892959,0
3.999999832597662,0
0.9999999950813783,0
0.0,0
2.000000047813591,0
0.0,0
6.00000020947566,0
3.9999999583785177,0
0.0,0
0.0,0
0.0,0
0.0,0
