capacitésNOUNinADJ_count,capacitésNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000372716746,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
2.0000000553250246,0.0
2.000000006640609,0.0
0.0,0.0
0.0,0.0
7.000000013781525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
1.000000015992021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994958484,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,1.0000000285704114
1.0000000248111243,0.0
0.0,0.0
2.000000045625992,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
1.9999999742080055,0.0
0.9999999563909611,0.0
0.0,0.9999999807698425
0.0,0.0
3.0000001120756914,0.0
3.0000000818967782,0.0
0.0,2.9999999868321474
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
2.0000000587965667,1.0000000293982834
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,2.9999999212319466
1.0000000154144846,0.0
0.9999999785780576,1.9999999571561151
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
3.999999832597662,1.999999916298831
0.0,0.0
1.9999999965839768,0.0
0.0,0.0
0.0,2.000000082239777
0.0,3.00000010473783
0.0,4.9999998853640095
0.0,4.999999878159729
0.9999999571843041,6.9999998106234465
0.0,1.0000000430417737
1.0000000418949462,4.000000167579785
