vraisADJairsNOUN_count,vraisADJfersNOUN_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
15.999999522123392,0.0
4.000000147277616,0.0
0.9999999600442757,0.0
9.000000363100021,0.0
0.9999999917078082,0.0
0.0,0.0
14.999999615242842,0.0
4.9999999451333865,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,11.000000221298079
0.0,0.0
0.9999999640596187,0.0
3.9999999553481347,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.9999999970976583,3.999999988390633
0.0,7.000000175730542
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.9999999774825243
0.0,4.00000011451796
0.9999999821341166,0.0
0.9999999670525589,0.0
9.000000362397076,0.0
0.0,1.0000000033203045
0.0,0.0
6.999999772574727,2.9999999697943247
3.9999999727702935,0.0
7.000000404413258,15.00000118414806
0.0,2.000000077333015
2.0000000423112247,1.0000000211556124
0.0,0.0
0.9999999942161641,0.0
4.99999998952038,0.0
5.999999831082959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000110620224,1.000000034657932
5.9999998235049645,0.0
1.9999999906206822,5.999999971862046
0.0,0.0
0.0,0.0
4.999999962175764,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
2.0000000467995687,2.0000000467995687
0.9999999575864772,0.0
4.999999776453466,6.0000000038191015
5.999999741691397,0.0
0.0,1.9999999724563877
4.000000096895544,0.0
0.0,0.0
0.0,2.000000043062663
0.0,6.000000323475838
1.9999999712976684,0.9999999856488342
0.0,3.999999950764397
0.0,0.0
1.000000044632741,0.0
0.0,0.0
1.9999999752577051,0.0
4.999999973824779,1.0000000375394387
3.0000000237040503,0.0
0.0,0.0
5.000000204678897,0.0
0.999999964700061,0.0
0.9999999725677104,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.9999999662251231,8.99999990377156
0.0,0.0
0.0,4.9999999727769655
0.0,0.0
0.0,3.9999999217893762
0.0,2.0000000678503245
1.0000000355842107,0.0
3.9999998692856997,0.0
0.0,0.0
0.0,0.0
9.00000024992545,1.0000000277694943
5.000000384880217,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,1.0000000271217977
6.000000013644978,0.0
1.9999999787712501,0.0
1.0000000340423503,1.0000000340423503
2.000000096910328,0.0
6.000000233068824,0.0
0.9999999707713982,0.0
4.000000088537939,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.9999999599809204
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
3.000000203899038,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
5.999999626323009,0.0
0.0,0.0
3.999999872171787,0.0
0.0,0.0
1.0000000117200307,0.0
1.9999999401106483,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
4.0000000650815295,0.0
3.0000000145857637,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
5.99999989713393,0.0
3.9999999724084354,1.9999999862042173
1.999999990379102,0.0
2.000000022173875,0.0
0.0,0.9999999754274316
5.000000224015083,0.0
4.00000003953063,0.0
3.9999998434814987,0.0
4.000000133359613,0.0
0.0,0.0
0.0,0.0
1.9999999139105662,0.0
4.000000114281646,0.0
0.0,0.0
2.0000000176109265,2.0000000176109265
4.000000091251984,0.0
0.9999999782454786,1.9999999564909574
1.999999992882581,0.0
0.0,2.9999999588241466
4.999999842916319,0.999999987104003
0.9999999563909611,0.9999999563909611
0.9999999807698425,0.0
0.0,0.9999999935506795
4.999999915111374,0.0
0.0,0.0
1.999999924056626,0.0
3.9999998302020834,0.0
5.000000306459407,0.0
0.0,0.0
1.00000003962317,0.0
0.0,1.0000000293982834
0.9999999474258631,2.9999998422775893
1.0000000194921719,0.0
2.0000000396523427,1.0000000198261714
1.9999999897222087,0.0
5.00000020377488,0.0
3.00000006895274,0.0
22.99999938366925,0.0
8.000000145118399,0.0
2.9999998136781523,0.9999999828276649
2.0000000430512235,0.0
5.999999859949543,0.0
0.9999999581494154,0.0
7.999999960651026,0.0
13.99999983092163,0.0
19.000000861889454,0.0
10.00000001314464,0.0
17.000000422614477,5.000000003663159
17.00000001093612,0.0
12.999999897612353,1.0000000024315778
5.99999996377246,1.9999999143686082
22.00000137699355,0.0
16.00000067031914,3.0000001256848385
