souffrancesNOUNinADJ_count,souffrancesNOUNfinesADJ_count
0.0,0
0.0,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
2.999999731341198,0
0.0,0
0.0,0
5.999999617422542,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000322755575,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
1.000000039842585,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.9999999970976583,0
1.9999999744978136,0
4.000000129307122,0
0.0,0
2.0000000129170337,0
1.000000031648672,0
0.0,0
2.00000005725898,0
0.0,0
3.0000000148748662,0
5.999999939106141,0
4.000000013281218,0
2.000000047950553,0
0.0,0
0.0,0
1.0000000418959116,0
1.0000000386665076,0
0.0,0
6.000000412378008,0
2.999999982648493,0
0.9999999529546316,0
0.0,0
0.0,0
1.000000024616424,0
5.000000291023705,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
0.0,0
1.9999999520684588,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
2.0000000477328275,0
2.9999999569465023,0
0.0,0
0.0,0
0.0,0
3.000000114780004,0
0.0,0
0.0,0
0.99999997479242,0
2.0000000710272587,0
0.0,0
0.0,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
2.000000081679416,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
2.0000000555389885,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000160668635,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
1.0000000110869376,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001192081447,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
2.000000047813591,0
1.0000000411198886,0
1.0000000135501237,0
0.0,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
