vastesADJilesNOUN_count,vastesADJfilsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
5.0000002533117875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,0.0
0.0,0.0
3.9999998562384746,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
1.9999999563601376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
2.9999999222940668,0.0
1.9999999744978136,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,4.999999721545605
2.0000000553250246,1.0000000276625125
0.0,14.000000046484264
1.0000000239752764,11.000000203089058
0.0,0.0
1.9999999863851468,3.9999999727702935
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
1.000000015992021,0.0
0.0,1.000000024616424
0.0,0.0
2.999999926292847,0.0
2.000000069315864,0.0
0.0,4.000000011698728
14.99999956239733,0.0
0.0,0.9999999670330595
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
1.0000000365580368,2.0000000731160736
0.0,4.000000102637497
0.0,0.9999999760342294
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,0.999999956948566
0.9999999862281939,1.9999999724563877
2.000000048447772,0.0
1.9999999966405015,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
1.000000040935779,0.0
0.0,0.999999964700061
0.0,0.0
0.0,10.000000001754042
0.9999999693954871,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
1.9999999464871268,0.9999999732435634
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000041601207,0.0
0.0,2.0000000555389885
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,1.999999987750524
0.0,2.0000000825049256
1.000000049635223,1.000000049635223
0.0,2.0000000407719916
0.9999999931021089,0.9999999931021089
1.999999990379102,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000030828969
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000411198886,2.000000082239777
0.0,1.0000000135501237
0.0,0.9999999895946298
0.0,1.0000000024315778
0.0,0.9999999571843041
0.0,0.0
0.0,3.0000001256848385
