artistesNOUNinADJ_count,artistesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000021629379,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000156358595,0
5.0000002533117875,0
0.0,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.9999999640596187,0
0.9999999888370337,0
0.9999999859437619,0
1.00000001927403,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
1.9999999744978136,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.9999999821341166,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
1.9999999863851468,0
0.0,0
0.0,0
9.000000072463422,0
0.0,0
0.9999999942161641,0
0.9999999529546316,0
1.99999994369432,0
0.0,0
0.0,0
4.000000085948018,0
0.0,0
1.000000034657932,0
1.000000002924682,0
6.999999599914597,0
0.0,0
2.9999999421967964,0
0.9999999560899616,0
0.0,0
0.0,0
2.0000000731160736,0
1.0000000256593744,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
3.999999827794264,0
1.9999999724563877,0
1.000000024223886,0
0.0,0
3.000000064593996,0
0.0,0
1.9999999712976684,0
0.9999999876910992,0
1.0000000339404167,0
1.000000044632741,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
1.99999994958484,0
1.0000000355136294,0
2.000000081871558,0
0.999999964700061,0
3.000000025267056,0
0.0,0
4.9999999549160705,0
0.0,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
2.0000000555389885,0
0.0,0
0.0,0
0.9999999727568127,0
0.9999999710418446,0
1.9999999519666836,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.9999999951895512,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
1.9999998948517261,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.9999999785780576,0
0.0,0
3.000000054419399,0
1.99999996565533,0
0.0,0
2.9999999299747717,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
