explicationsNOUNinADJ_count,explicationsNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999983415616,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999849368571
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.9999999970185707,2.999999991055712
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
8.999999535318011,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
0.0,0.0
0.0,12.99999974290695
0.0,4.000000126594688
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.9999999670525589,9.999999443091209
0.0,2.9999999695530706
2.000000006640609,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,4.0000001675836465
4.00000015466603,0.0
3.000000181403926,2.0000000423112247
0.0,1.0000000307000958
0.9999999942161641,0.0
3.9999998118185265,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
1.0000000233997843,0.0
0.9999999575864772,0.0
0.0,0.0
4.99999978474283,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999932810026
0.0,0.0
0.0,0.0
7.000000251907494,0.0
0.9999999876910992,0.0
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.999999964700061,3.999999858800244
0.9999999725677104,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999608946881,3.0000000242347826
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
2.0000000659874684,0.0
2.999999814219727,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
0.0,2.0000000250368024
1.0000000188446085,0.0
0.0,0.0
1.9999999746787551,1.9999999746787551
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
1.9999999134380493,0.0
0.0,4.999999756130982
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
1.000000022812996,2.000000045625992
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999961539685,0.0
1.999999987101359,0.9999999935506795
0.0,1.0000000033983831
0.9999999957305106,3.0000000818967782
0.0,0.0
0.0,0.0
1.0000000402447056,1.0000000402447056
0.9999999876667732,3.999999950667093
0.0,4.00000015849268
4.999999915448665,0.0
1.9999998948517261,0.0
0.0,6.999999954250317
2.0000000396523427,0.0
2.9999999212319466,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,2.0000000066785972
2.0000000362795993,0.0
0.9999999828276649,0.9999999828276649
1.0000000215256117,1.0000000215256117
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,1.0000000411198886
2.000000027100247,1.0000000135501237
0.0,0.0
0.0,0.0
0.0,2.99999998188623
0.0,0.0
0.0,1.0000000418949462
