guerresNOUNinADJ_count,guerresNOUNfinesADJ_count
0.0,0
3.0000001216095025,0
0.0,0
0.0,0
3.000000001063707,0
1.0000000284221313,0
0.0,0
1.0000000108146896,0
1.999999930294245,0
1.0000000199273456,0
0.9999999536519524,0
1.999999938983641,0
1.0000000191216762,0
0.0,0
1.999999966560563,0
0.0,0
1.0000000262706086,0
1.9999999402654243,0
4.000000147277616,0
3.999999840177103,0
3.0000001210333416,0
0.9999999917078082,0
3.0000000731726573,0
0.9999999968175627,0
7.999999912213418,0
6.999999613700184,0
2.000000050905776,0
11.99999999539898,0
2.9999999734740896,0
4.000000034925678,0
6.000000074543349,0
1.0000000058816982,0
0.0,0
2.000000022809805,0
1.000000039842585,0
1.9999999281192373,0
1.9999999776740673,0
0.9999999859437619,0
4.00000007709612,0
1.9999999933269184,0
14.000000081313226,0
0.0,0
2.999999991055712,0
3.999999892328597,0
4.999999913556016,0
4.999999824191831,0
1.9999999810199114,0
5.999999908107022,0
2.9999999222940668,0
0.999999987248907,0
2.0000000646535607,0
5.9999999040524115,0
5.000000032292585,0
10.999999976321686,0
6.000000078577727,0
14.000000400812858,0
2.999999839179786,0
6.999999883085102,0
5.999999939106141,0
3.0000000099609134,0
17.000001195886433,0
0.9999999506951006,0
0.9999999931925734,0
1.0000000418959116,0
1.0000000386665076,0
3.000000181403926,0
4.000000122800383,0
3.9999999768646575,0
4.99999998952038,0
0.9999999718471598,0
9.00000014392819,0
3.000000073849272,0
9.000000376971725,0
14.000000645205533,0
8.000000277263457,0
2.000000005849364,0
1.9999999906206822,0
3.999999868132238,0
2.0000000227443637,0
3.9999998243598465,0
1.9999999205632235,0
6.0000000749020295,0
3.00000010967411,0
0.0,0
0.9999999760342294,0
1.0000000233997843,0
0.9999999575864772,0
1.9999999445907537,0
1.999999913897132,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
4.000000178530964,0
1.0000000382600014,0
0.0,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
3.9999999143732206,0
9.999999909832141,0
1.0000000513291152,0
1.9999999556388053,0
3.9999998649004924,0
1.0000000408397083,0
0.9999999732435634,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
1.9999999946612657,0
3.0000000833084832,0
0.0,0
0.0,0
1.9999999455136255,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
1.9999999627040346,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999401106483,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.0,0
2.0000000825049256,0
1.000000049635223,0
2.0000000407719916,0
0.0,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
2.000000046323722,0
8.00000007906126,0
0.0,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.0,0
3.0000000857112346,0
1.0000000248111243,0
2.0000000176109265,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.0,0
2.999999960013682,0
0.0,0
1.999999987101359,0
0.0,0
3.0000000818967782,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.0,0
0.0,0
3.0000000881948496,0
0.9999999474258631,0
2.0000000389843438,0
8.999999927141943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000048943168,0
0.0,0
0.0,0
1.999999916298831,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999791892589,0
2.0000000048631557,0
1.9999999143686082,0
0.0,0
0.0,0
