militairesNOUNinADJ_count,militairesNOUNfinesADJ_count
0.0,0
1.0000000094532615,0
0.9999999941997544,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000110458212,0
0.0,0
0.0,0
1.999999983415616,0
0.0,0
0.9999999968175627,0
0.0,0
1.9999999616764632,0
1.000000025452888,0
2.0000000393832544,0
0.0,0
0.0,0
3.0000000372716746,0
0.0,0
0.0,0
0.0,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
0.0,0
0.0,0
3.9999999866538367,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
19.000000040451116,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999839179786,0
3.0000000148748662,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
1.0000000418959116,0
0.0,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
5.000000111644975,0
0.0,0
0.0,0
2.0000000227443637,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
1.0000000375394387,0
0.0,0
1.0000000355136294,0
3.0000001228073376,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
4.999999720464822,0
1.9999999608946881,0
3.0000000075351423,0
11.0000005935154,0
6.000000006405299,0
8.000000109499785,0
3.0000000522786765,0
2.0000000555389885,0
1.0000000329937342,0
3.999999852612179,0
3.999999891027251,0
1.9999999420836891,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
0.0,0
2.0000000835689398,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
3.0000001120756914,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
2.00000007924634,0
1.0000000293982834,0
0.0,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000430512235,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
2.000000027100247,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
