paupièresNOUNinADJ_count,paupièresNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999790695833
0,0.0
0,0.0
0,2.9999998921788564
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,3.9999999620398237
0,2.999999954053511
0,0.0
0,0.0
0,2.0000000646535607
0,3.99999993603494
0,5.000000032292585
0,0.0
0,3.9999999099300974
0,3.0000000858884697
0,5.000000017893146
0,0.0
0,4.00000011065005
0,8.000000026562436
0,0.0
0,1.999999901390201
0,0.9999999931925734
0,17.00000015652111
0,2.000000077333015
0,2.0000000423112247
0,0.0
0,0.0
0,0.0
0,1.99999994369432
0,0.0
0,0.0
0,3.000000064461014
0,0.0
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999121799232
0,0.0
0,6.0000000749020295
0,0.0
0,1.0000000256593744
0,0.9999999760342294
0,1.0000000233997843
0,0.9999999575864772
0,4.999999776453466
0,6.999999348445847
0,0.9999999862281939
0,1.000000024223886
0,0.0
0,0.0
0,2.0000000477328275
0,5.999999913893005
0,0.0
0,1.0000000339404167
0,2.000000089265482
0,2.000000076520003
0,2.999999962886557
0,11.000000626806237
0,0.0
0,0.0
0,8.000000327486232
0,11.999999576400732
0,0.9999999725677104
0,5.999999655738841
0,2.999999800247826
0,2.0000001026582304
0,0.0
0,0.0
0,12.000000490076497
0,0.0
0,2.999999999765244
0,3.0000000242347826
0,4.000000135700649
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,7.00000019438646
0,1.0000000329937342
0,0.9999999631530447
0,1.9999999455136255
0,1.9999999420836891
0,0.0
0,1.9999999841426872
0,2.0000000542435954
0,2.0000000693256794
0,0.9999999893856253
0,2.0000000680847005
0,0.0
0,2.000000010154938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.9999999766174582
0,0.9999999731011312
0,2.0000000061807155
0,0.9999999813520173
0,0.9999999722603048
0,2.999999886853992
0,0.0
0,0.0
0,3.000000160668635
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,1.0000000117200307
0,2.999999972996661
0,2.00000000733707
0,1.0000000151417292
0,1.999999924517373
0,2.9999999689178263
0,0.9999999756852518
0,2.9999997664387528
0,5.9999997807682055
0,0.0
0,7.000000147011809
0,2.0000000407719916
0,5.999999835018773
0,12.999999754128261
0,2.000000022173875
0,0.9999999754274316
0,2.999999961279807
0,1.0000000098826576
0,0.0
0,4.000000133359613
0,1.9999999134380493
0,3.000000004812053
0,4.999999597888797
0,2.0000000571408227
0,2.0000000496222485
0,0.0
0,2.000000045625992
0,6.9999996719198645
0,3.9999999857651627
0,0.0
0,20.99999926616558
0,0.9999999563909611
0,5.999999699475547
0,1.999999987101359
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,2.99999997286653
0,4.000000160978823
0,1.9999999753335465
0,1.00000003962317
0,1.0000000293982834
0,2.9999998422775893
0,1.0000000194921719
0,4.999999847837255
0,0.9999999948611046
0,6.999999981198938
0,0.9999999785780576
0,12.00000029212054
0,12.000000217677597
0,1.99999996565533
0,0.0
0,10.999999917089138
0,7.999999665195324
0,3.000000102758071
0,2.999999922292861
0,7.000000248879635
0,17.00000050001098
0,34.00000084522895
0,24.999999426820043
0,32.99999941025127
0,7.999999657474433
0,14.00000103265936
0,23.00000161640329
