sommesVERBauxADP_count,sommesVERBfauxADJ_count
27.00000070180568,0.0
91.99999975070341,0.0
58.99999965778552,0.0
49.0000000189055,0.0
39.00000216973113,0.0
34.00000112256363,0.0
59.99999919145006,0.0
35.99999976537911,0.0
31.99999888470792,0.0
45.00000197794246,0.0
85.99999487543938,0.9999999536519524
37.999998486420644,0.0
44.00000017535518,0.0
24.999998515125785,0.0
20.000000230123923,0.0
19.999999952661895,0.0
34.00000242612606,0.0
89.99999374639089,0.0
93.00000323794396,0.0
93.99999388450706,0.0
78.00000164991347,0.0
163.9999990904073,0.0
129.00000314642423,0.0
122.00000477939182,0.0
97.00000209970074,0.0
94.99999490145534,0.0
138.99999584906337,0.0
132.9999954521952,0.0
101.99999909811905,0.9999999709845574
195.99999834436812,0.0
129.99999608358286,0.0
62.00000235849724,0.0
83.99999979703483,0.0
122.99999766488108,0.0
110.00000580993088,0.0
209.9999924525199,7.999999712476949
188.9999973120227,0.0
144.00000052891212,0.0
318.000001204324,2.0000000385480603
190.99999189927695,0.0
218.99999021650802,0.0
206.99999755828014,0.0
246.9999986015839,0.0
195.99999434819475,0.0
170.0000059611993,0.0
239.9999915612079,0.0
209.99999724854752,0.9999999905099559
271.0000073773904,0.0
181.00000147564447,0.0
227.99999603279798,0.0
150.00000746554073,0.0
178.99999885898933,0.0
151.00000131628983,0.0
231.00001586255854,0.0
242.0000037391219,0.0
228.00000652752368,0.0
268.00000164529706,3.9999999285364662
259.0000002228364,4.999999721545605
251.99999925740937,0.0
303.9999940325604,0.0
348.00001489240594,0.0
412.99997386933427,0.9999999506951006
384.00000524943755,0.9999999931925734
267.00001929956545,1.0000000418959116
357.00002144511944,1.0000000386665076
391.99999980152967,0.0
387.0000229475427,7.000000328989388
327.9999981029019,0.0
366.9999726207249,0.0
293.99999126838344,0.9999999718471598
252.00000712789958,0.0
171.0000002372993,0.0
286.9999971709249,0.0
262.0000118625952,0.0
260.0000019497676,0.0
293.0000079395061,0.0
279.9999957488332,0.0
267.00000250682103,0.0
216.00001054532925,0.0
234.99998150347295,0.0
216.99998134769197,0.0
276.99999889342223,0.0
192.00000701914303,0.0
232.00001649416973,4.000000102637497
259.99998838738395,0.0
263.0000083071952,1.0000000233997843
347.9999904011503,0.0
223.99999651491385,0.0
222.99998164467735,0.0
274.00000420081795,0.0
243.00000868127768,0.0
269.0000080826705,0.9999999983202508
276.0000130270911,0.0
269.0000052482625,0.0
283.9999973337316,0.0
336.0000017670855,0.0
257.00001710062224,0.0
331.0000180126204,0.0
384.00001469184053,0.0
294.9999931368857,0.0
289.0000097795357,0.0
267.99999205244706,0.0
269.0000193885862,0.0
383.00000704368733,0.0
243.99998477665432,0.0
270.00000399505774,0.9999999725677104
240.99998674769938,0.0
262.99999745588354,0.0
401.0000183224679,0.0
322.9999943493368,0.0
331.9999912796863,0.0
354.0000182133864,0.0
285.999984462282,0.0
362.9999987154468,0.0
306.99998612252347,0.9999999804473441
186.0000057446381,0.0
259.00000699333066,0.0
239.9999872977,0.9999999673214249
220.00001229018542,0.0
273.00001416209693,0.0
204.00000331909393,0.0
213.0000131118848,0.0
287.99998216509374,0.0
193.99999220488553,0.9999999727568127
204.00000063763449,0.0
250.99999376992656,0.0
161.99999612579995,0.0
217.00000737910753,2.0000000542435954
131.00000638698657,0.0
199.999996282608,0.9999999893856253
155.00001130142178,0.0
140.000009898675,0.0
224.9999929369681,0.0
161.99999874933616,1.9999999415427965
176.00000389566924,0.0
154.00000495058816,0.0
135.99999687271026,0.0
124.99999896549411,0.9999999599809204
126.99999154413216,0.0
80.99999489676087,0.0
57.00000028771228,0.0
62.000001405287975,0.0
69.99999910701194,0.0
69.9999979043314,0.0
60.99999670066865,0.0
92.99999886044954,0.0
164.99999373303996,0.0
189.99999882729705,0.0
206.99999689038538,0.999999962284664
191.99998264141112,0.0
203.00000609048797,0.0
186.000005796063,0.0
193.99998904083074,0.0
201.99999476330234,0.0
218.99999368304395,0.0
230.00000324611105,0.0
245.9999993186579,0.0
197.99999319132456,0.0
210.00000009933925,0.0
276.0000081898587,0.0
267.99998122278146,0.9999999622586866
268.9999999826002,2.9999999689178263
337.9999881053548,0.0
326.99999033824764,0.0
329.0000017258701,0.999999993875262
374.0000237469126,0.0
331.000016228824,1.000000049635223
356.9999961312892,0.0
385.99998757349744,1.9999999862042173
504.0000049089699,0.0
