vingtsixacteurs_count,vingtsixfacteurs_count
0.0,0
0.0,0
10.999999778510508,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000560789033,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000000558578668,0
0.0,0
6.000000074009062,0
0.0,0
8.000000307443738,0
0.0,0
0.0,0
5.999999858479477,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000311293155,0
0.0,0
0.0,0
1.000000032976182,0
0.0,0
2.000000007804835,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999997265500493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000152723305,0
0.0,0
0.0,0
3.000000029532511,0
8.000000204091352,0
1.0000000311309916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998303910034,0
0.0,0
0.0,0
2.0000000052442957,0
0.0,0
2.9999997779337297,0
0.0,0
0.0,0
0.0,0
8.999999680037991,0
1.9999999333092817,0
0.0,0
0.0,0
1.0000000109460805,0
9.000000154304853,0
0.0,0
0.0,0
0.9999999759226876,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000292462157,0
1.9999999473066794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999175668592,0
7.000000193381435,0
0.0,0
0.0,0
2.000000015691209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000013063863,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999014297811,0
0.0,0
0.0,0
1.0000000336538848,0
0.0,0
0.0,0
0.0,0
0.9999999905911063,0
0.9999999724773623,0
3.000000017818471,0
4.000000173797833,0
0.0,0
1.9999999123001428,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999953628345,0
1.0000000006662066,0
0.0,0
0.9999999963535882,0
1.0000000293509017,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000272371254,0
0.9999999916162834,0
0.0,0
1.9999999844000205,0
2.0000000674120963,0
0.0,0
1.9999999738823466,0
0.0,0
0.0,0
0.0,0
3.000000095450287,0
0.0,0
0.9999999761804473,0
0.0,0
0.0,0
0.0,0
0.9999999904309247,0
0.0,0
0.0,0
0.0,0
0.9999999699208267,0
0.0,0
0.9999999669477677,0
0.9999999640892598,0
0.0,0
1.0000000274724794,0
0.9999999679289806,0
2.000000034978457,0
0.0,0
1.9999999646086584,0
0.0,0
1.0000000082202494,0
3.000000002766878,0
