plusieursDEToiesNOUN_count,plusieursDETfoiesNOUN_count
0.9999999856488342,3.9999999425953368
2.9999999630732974,0.0
2.0000000678808334,1.0000000339404167
0.0,2.000000089265482
1.0000000382600014,1.0000000382600014
0.0,0.9999999876288521
2.0000000750788773,0.0
0.0,0.0
14.00000072329242,3.0000002195916915
0.0,3.0000001228073376
0.0,24.999999117501527
0.9999999725677104,3.000000025267056
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999556388053,1.9999999556388053
0.0,5.999999797350739
2.000000081679416,7.000000077204085
3.9999998929742535,10.999999599120045
2.999999999765244,1.999999930057517
0.0,3.9999999217893762
0.0,6.000000015070285
2.0000000711684214,4.99999997583197
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,3.999999891027251
0.0,1.9999999420836891
0.0,0.0
0.0,0.0
1.0000000271217977,3.00000018094389
1.0000000346628397,3.000000006822489
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,3.000000116534412
3.999999883085593,0.0
3.000000066403453,0.0
0.0,2.0000000835689398
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000014045457
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
4.000000075378434,0.0
0.0,1.9999999456318451
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,2.999999972996661
1.000000003668535,0.0
1.0000000151417292,0.0
1.999999924517373,1.999999924517373
1.0000000162703824,2.9999999689178263
0.9999999756852518,0.0
0.0,0.0
0.999999993875262,0.0
2.0000000825049256,0.0
0.0,1.000000049635223
1.0000000203859956,0.0
0.0,0.9999999931021089
2.999999924456686,5.999999848913372
3.00000009361575,6.0000001872315
1.9999999508548632,0.9999999754274316
5.999999922559614,2.999999961279807
1.0000000098826576,3.0000001303356196
0.9999999608703749,0.0
0.0,1.0000000333399033
0.9999999567190246,0.9999999567190246
0.0,0.0
2.99999987086585,3.999999827821134
2.0000000571408227,1.0000000285704114
0.0,1.0000000248111243
1.0000000088054632,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,0.9999999862747153
0.999999987104003,0.0
0.0,0.0
1.999999961539685,0.0
1.999999987101359,0.0
3.0000001120756914,0.0
0.9999999957305106,0.0
0.0,1.999999924056626
0.9999999575505208,0.0
3.0000000154982382,1.0000000402447056
0.9999999876667732,0.0
0.0,2.00000007924634
1.0000000293982834,0.0
0.0,0.9999999474258631
3.0000001192081447,2.0000000389843438
0.0,0.0
0.0,0.0
5.999999839081998,0.0
1.9999999571561151,3.00000006895274
1.0000000033392986,0.0
1.0000000181397999,1.0000000181397999
1.99999996565533,0.0
3.000000134061674,1.0000000215256117
1.9999999967785917,0.0
0.9999999581494154,0.9999999581494154
4.999999857892956,1.9999999901627565
3.9999999931679535,0.0
2.000000047813591,1.0000000239067954
6.000000246719331,0.0
5.000000003663159,0.0
9.999999770728019,1.9999999791892589
12.00000056517158,2.0000000048631557
7.999999657474433,0.0
6.000000258250642,0.0
11.000000243237903,0.0
