condamnationsNOUNinADJ_count,condamnationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
0.0,0
3.999999840177103,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999923186741,0
0.0,0
1.000000025452888,0
1.0000000196916272,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
1.000000039842585,0
1.9999999281192373,0
0.9999999888370337,0
0.0,0
1.00000001927403,0
3.0000001487870547,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001099571505,0
1.9999999694680464,0
1.9999999810199114,0
0.9999999846845036,0
1.9999999941953166,0
1.9999999744978136,0
1.0000000323267804,0
2.9999999520262057,0
0.0,0
8.000000253189375,0
3.0000000392888637,0
0.0,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
0.0,0
1.0000000239752764,0
0.9999999506951006,0
0.9999999931925734,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
2.9999998588638954,0
1.99999994369432,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
1.9999999520684588,0
3.0000001563214287,0
3.999999830345909,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
1.9999999753821989,0
1.0000000339404167,0
3.000000133898223,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.99999997479242,0
2.0000000710272587,0
1.000000040935779,0
0.999999964700061,0
0.0,0
0.9999999785933051,0
1.9999999387909742,0
7.000000359303805,0
3.9999999112776106,0
2.9999998986753695,0
2.000000081679416,0
1.9999999464871268,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
1.9999999401106483,0
2.00000000733707,0
0.0,0
0.0,0
2.0000000325407647,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999824769083,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
4.000000035221852,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
3.9999998255638434,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000389843438,0
2.0000000396523427,0
0.9999999948611046,0
0.0,0
0.0,0
1.0000000033392986,0
1.0000000181397999,0
1.99999996565533,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
1.9999999965839768,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000048631557,0
1.9999999143686082,0
4.000000172167095,0
5.00000042708124,0
