initiativesNOUNinADJ_count,initiativesNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998243598465,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.9999999856488342,0
0.0,0
0.0,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999800247826,0
2.0000001026582304,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
1.0000000329937342,0
1.9999999263060895,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
0.0,0
2.0000000407719916,0
1.9999999862042173,0
13.999999565981913,0
2.000000022173875,0
9.999999538210263,0
4.000000092647444,0
1.0000000098826576,0
4.999999903028331,0
8.000000266719226,0
1.9999999134380493,0
3.9999998804715187,0
5.999999554844081,0
1.0000000285704114,0
4.000000099244497,0
8.000000070443706,0
3.0000000684389887,0
3.9999999129819144,0
5.999999978647744,0
3.999999945098863,0
8.999999883936024,0
7.9999996511276885,0
4.999999996420965,0
9.000000144251725,0
8.000000027187065,0
44.000000190963455,0
3.999999848113252,0
9.999999375075275,0
10.0000001919753,0
9.99999987666773,0
12.000000059515548,0
5.000000146991416,0
6.999999399138575,0
5.000000097460859,0
8.000000158609373,0
12.000000065035987,0
6.999999854496483,0
5.999999738249779,0
15.00000049117515,0
4.0000000725591995,0
7.999999593011634,0
7.000000220164122,0
8.000000182693713,0
10.99999953964357,0
9.00000007324634,0
6.999999915460815,0
8.000000191254362,0
8.000000328959109,0
15.999999704102306,0
3.9999999583785177,0
7.000000285017367,0
9.999999792509676,0
6.000000258250642,0
9.000000377054517,0
