baguesNOUNinADJ_count,baguesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999890266773
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,0.0
0,0.9999999942161641
0,1.9999999059092632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998243598465
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000043062663
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.9999999778194026
0,0.0
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999754274316
0,2.000000046323722
0,0.0
0,0.9999999608703749
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,0.0
0,0.0
0,4.9999999562702735
0,0.0
0,0.9999999782454786
0,3.9999999857651627
0,1.9999999725494306
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,0.0
0,3.9999999935571835
0,1.999999916298831
0,1.9999999901627565
0,5.999999844585722
0,4.000000095627182
0,1.0000000411198886
0,6.9999999025884865
0,4.9999998853640095
0,9.000000423878685
0,3.9999998287372165
0,4.000000172167095
0,1.0000000418949462
