manifestationsNOUNinADJ_count,manifestationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999640596187,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999847340232,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000193755505,0
6.000000189892034,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
2.000000006640609,0
0.0,0
1.999999901390201,0
1.9999999863851468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.9999999953103411,0
0.0,0
0.0,0
2.9999998682698843,0
0.9999999602816118,0
0.9999999859455625,0
0.0,0
1.0000000256593744,0
0.0,0
1.0000000233997843,0
0.9999999575864772,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
2.0000000477328275,0
0.0,0
1.9999999753821989,0
3.000000007687148,0
0.0,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
2.999999999765244,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000111077977,0
0.0,0
0.9999999631530447,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
3.0000002252024065,0
0.0,0
0.0,0
0.9999999931021089,0
0.9999999951895512,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
1.0000000333399033,0
2.9999997729996624,0
0.0,0
0.0,0
2.0000000571408227,0
1.0000000248111243,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
0.0,0
1.9999999151010417,0
0.0,0
0.0,0
2.00000007924634,0
4.0000001175931335,0
0.9999999474258631,0
4.000000077968688,0
0.0,0
0.0,0
2.9999999195409988,0
3.00000006895274,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
3.000000134061674,0
0.0,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
6.000000246719331,0
0.0,0
0.0,0
3.000000141292895,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
