périodesNOUNinADJ_count,périodesNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.9999999781800688,0
0.0,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
1.9999999884323287,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
1.0000000063425816,0
0.0,0
2.000000005849364,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
1.000000024223886,0
0.9999999983202508,0
0.0,0
0.0,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040935779,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
2.00000000733707,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999862042173,0
0.0,0
3.00000009361575,0
0.0,0
1.000000023161861,0
0.0,0
6.999999824769083,0
3.0000001000197094,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
3.99999992307937,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
1.0000000411198886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
