tablesNOUNinADJ_count,tablesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
3.0000000071608146,0.0
3.0000000212158344,0.0
1.0000000108146896,0.0
1.999999930294245,0.0
4.000000079709382,0.0
0.0,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999785855515,0.0
1.0000000262706086,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
1.999999983415616,0.0
0.0,0.0
1.9999999936351254,0.0
2.999999967080032,0.0
10.00000031271719,0.0
0.0,0.0
13.000000316216287,0.0
0.0,0.0
11.000000160795423,0.0
3.0000000372716746,0.0
0.0,0.0
1.9999999717227588,0.0
3.000000130058858,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000007709612,0.0
1.9999999933269184,0.0
1.9999999369171,0.0
2.9999999345402064,0.0
10.999999967204278,0.0
0.9999999730821488,0.0
16.999999948825767,0.0
4.9999999236701145,0.0
0.9999999905099559,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
4.000000129307122,0.0
4.999999920043675,0.0
0.0,0.0
2.000000063297344,0.0
12.999999600431524,0.0
2.00000005725898,0.0
27.999999070865012,0.0
0.0,0.0
2.0000000553250246,7.000000080203119
5.000000016601522,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
14.00000002756305,0.0
33.0000008268557,0.0
5.000000424883332,0.0
0.0,1.0000000211556124
3.000000206189004,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
2.000000005849364,0.0
0.9999999953103411,0.0
1.999999934066119,0.9999999670330595
0.0,0.0
2.9999998682698843,0.0
20.999998819933925,0.0
1.999999971891125,0.0
4.000000146232148,0.0
4.000000102637497,0.0
0.9999999760342294,0.0
2.0000000467995687,0.0
0.0,0.0
3.0000000019095507,0.0
6.999999348445847,0.0
0.9999999862281939,0.0
5.000000036426297,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000678808334,2.0000000678808334
0.0,0.0
2.000000076520003,0.0
6.999999913401966,0.0
8.00000030031551,0.0
1.99999994958484,0.0
0.0,0.0
3.0000001228073376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
3.000000153987345,5.000000256645576
0.0,0.0
0.0,0.0
1.0000000408397083,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000711684214,0.0
0.9999999673214249,0.0
2.0000000273749463,0.0
1.9999999946612657,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.9999999893856253,0.0
0.0,2.0000000680847005
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
4.999999931401369,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.999999962284664,0.0
2.9999997287720497,0.0
6.000000075110407,0.0
3.000000160668635,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
0.9999999680429468,0.0
5.000000091139795,0.0
3.0000000351600926,1.0000000117200307
2.999999972996661,0.0
0.0,0.0
4.999999932467882,0.0
3.9999998490347464,0.9999999622586866
0.0,1.0000000162703824
0.9999999756852518,0.0
5.999999876278019,0.0
0.0,0.0
6.00000014606976,1.0000000412524628
7.000000147011809,0.0
10.000000429042002,0.0
8.99999987612204,0.0
10.999999641525225,0.0
4.000000104702687,2.000000022173875
0.9999999754274316,0.0
2.999999961279807,0.0
6.00000026067124,0.0
0.0,0.0
4.000000133359613,0.0
2.9999997729996624,0.0
3.000000004812053,0.0
2.99999987086585,0.0
3.0000000857112346,0.0
2.0000000496222485,0.0
2.0000000176109265,0.0
1.000000022812996,1.000000022812996
0.0,0.0
1.999999992882581,0.0
3.999999945098863,1.9999999725494306
0.0,0.0
1.9999999127819221,0.0
1.999999961539685,0.9999999807698425
0.0,0.0
0.0,0.0
11.000000047740864,0.0
0.0,0.0
0.0,0.0
2.0000000804894116,1.0000000402447056
0.0,0.0
4.00000015849268,0.0
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
3.000000046243454,0.0
0.0,3.00000006895274
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,0.0
2.0000000430512235,1.0000000215256117
0.0,0.9999999983892959
0.9999999581494154,0.9999999581494154
2.999999985244135,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,3.0000001233596656
0.0,2.000000027100247
0.0,0.9999999895946298
2.0000000048631557,1.0000000024315778
0.0,1.9999999143686082
0.0,3.000000129125321
2.0000000837898924,0.0
