rouesNOUNinADJ_count,rouesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,2.9999999697943247
0.9999999931925734,0.0
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,10.999999878900468
0.0,5.000000039411764
0.0,0.0
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,2.000000042974009
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,1.999999934066119
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000731160736
0.0,3.000000164821414
0.0,0.0
0.0,0.0
0.0,3.999999830345909
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
2.000000043062663,0.0
0.0,1.0000000238664137
0.9999999856488342,0.0
0.0,0.0
1.0000000339404167,0.0
1.000000044632741,8.000000357061928
0.0,0.0
0.9999999876288521,0.0
0.0,3.0000001126183156
0.0,0.0
7.00000036164621,5.000000064517344
1.000000040935779,5.000000204678897
0.999999964700061,1.999999929400122
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,3.9999998649004924
0.0,2.000000081679416
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.9999999673214249,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999782054502
0.9999999710418446,2.999999827005821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,3.000000145365493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000412524628
0.0,1.000000049635223
1.0000000203859956,0.0
0.9999999931021089,0.0
0.0,2.999999924456686
0.0,0.0
0.9999999754274316,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
1.0000000088054632,0.0
0.0,3.0000000684389887
0.0,1.9999999564909574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,3.0000000818967782
0.0,0.0
0.0,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.9999999474258631
0.0,2.0000000389843438
0.0,0.0
0.0,0.0
0.0,2.000000030828969
0.0,0.9999999785780576
0.0,0.0
0.0,0.0
0.0,3.99999993131066
0.0,2.0000000430512235
0.0,0.0
0.0,3.999999832597662
0.0,3.999999980325512
0.0,5.999999844585722
0.0,3.0000001532524547
0.0,3.0000001233596656
0.0,6.9999999025884865
0.0,6.000000062786055
0.0,7.000000151019206
0.0,1.9999999143686082
0.0,2.0000000860835474
0.0,1.0000000418949462
