sommesVERBinADJ_count,sommesVERBfinesADJ_count
2.000000041523209,0
1.0000000094532615,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
2.999999895441367,0
2.000000039854691,0
3.9999998146078095,0
0.0,0
0.0,0
0.0,0
1.999999966560563,0
0.9999999811684157,0
0.0,0
1.9999999402654243,0
1.000000036819404,0
11.999999949559468,0
9.000000363100021,0
0.9999999917078082,0
2.0000000487817715,0
3.000000102792888,0
0.9999999890266773,0
23.999999540117553,0
2.9999999503113184,0
2.999999998849745,0
5.999999946948179,0
3.0000000909440674,0
2.000000024847783,0
5.000000171825059,0
1.9999999717227588,0
3.000000130058858,0
7.000000041023673,0
1.9999999281192373,0
2.9999998839144415,0
3.999999943775048,0
3.00000005782209,0
1.9999999933269184,0
4.999999929441672,0
8.99999980362062,0
14.999999293275486,0
13.999999811103313,0
4.000000011756583,0
3.9999999389360927,0
3.9999999620398237,0
16.99999973963656,0
4.999999778491567,0
11.000000124726167,0
6.000000193960682,0
2.9999999520262057,0
14.000000772526775,0
6.000000189892034,0
6.000000078577727,0
3.0000000858884697,0
11.999999356719144,0
8.999999589755841,0
4.00000011065005,0
3.0000000099609134,0
4.000000095901106,0
5.999999939588649,0
17.000000805776406,0
6.000000473659224,0
5.000000424883332,0
9.000000072463422,0
14.000000657978774,0
19.999999884323284,0
10.999999257753728,0
2.9999999155414794,0
12.000000191904252,0
8.000000196931392,0
5.000000291023705,0
1.0000000063425816,0
5.000000266201434,0
2.9999999117524823,0
2.999999985931023,0
7.999999736264476,0
10.000000297561318,0
4.999999962175764,0
7.000000067951206,0
6.999999981233264,0
4.000000146232148,0
1.0000000256593744,0
2.999999928102688,0
9.000000124475985,0
3.999999830345909,0
3.0000000019095507,0
0.999999956948566,0
5.000000019744223,0
4.000000096895544,0
5.999999641573623,0
4.000000086125327,0
7.000000257203574,0
1.9999999712976684,0
0.0,0
1.0000000339404167,0
4.000000178530964,0
8.000000306080011,0
2.999999962886557,0
1.0000000375394387,0
0.0,0
5.000000064517344,0
2.000000081871558,0
12.999999541100793,0
6.999999915537897,0
14.999999139347096,0
8.999999400743478,0
2.0000001026582304,0
1.9999999556388053,0
1.9999999324502462,0
5.000000412872411,0
3.9999998929742535,0
0.9999999650287585,0
4.999999819343971,0
0.0,0
3.0000001067526316,0
3.0000000032026497,0
0.0,0
6.000000104557353,0
1.0000000277694943,0
3.0000001722850507,0
0.9999999631530447,0
1.9999999455136255,0
0.9999999710418446,0
3.999999903933367,0
0.0,0
2.0000000542435954,0
1.0000000346628397,0
2.999999968156876,0
4.000000136169401,0
3.000000145365493,0
0.0,0
1.9999999415427965,0
2.0000000442689694,0
2.0000000835689398,0
5.999999732760364,0
0.9999999599809204,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
2.9999999167809146,0
3.999999849138656,0
1.9999998945758874,0
1.0000000125184012,0
2.0000000376892166,0
0.0,0
0.0,0
3.999999872171787,0
2.000000036455918,0
4.999999803995175,0
0.9999999700553241,0
2.00000000733707,0
1.0000000151417292,0
0.0,0
2.9999999689178263,0
3.0000000145857637,0
2.9999997664387528,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
3.9999999724084354,0
3.999999980758204,0
2.000000022173875,0
7.999999803419453,0
0.0,0
0.0,0
1.9999999217407494,0
2.0000000666798066,0
2.9999997729996624,0
3.9999998804715187,0
0.9999999569552831,0
1.0000000285704114,0
2.0000000496222485,0
1.0000000088054632,0
8.000000182503967,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
3.00000011886951,0
0.0,0
3.9999997897034523,0
4.000000077968688,0
8.000000158609373,0
3.9999999794444183,0
1.0000000154144846,0
0.0,0
0.0,0
4.999999844188171,0
0.9999999828276649,0
0.0,0
0.9999999983892959,0
0.0,0
3.000000102758071,0
0.9999999982919884,0
1.0000000239067954,0
0.0,0
6.9999999025884865,0
1.9999999791892589,0
3.000000141292895,0
0.0,0
2.0000000860835474,0
4.000000167579785,0
