réactionsNOUNinADJ_count,réactionsNOUNfinesADJ_count
0.0,0.0
3.0000001216095025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
1.9999999341051178,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
1.0000000386665076,0.0
2.0000000423112247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
3.9999998411264475,0.0
3.0000000374510147,0.0
1.0000000365580368,0.0
1.0000000256593744,0.0
0.0,0.0
4.000000093599138,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
3.000000133898223,0.0
3.000000114780004,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
6.000000047408101,7.99999979833936
0.0,1.0000000355136294
2.000000081871558,0.0
0.999999964700061,0.0
0.9999999725677104,0.0
1.9999999571866103,2.9999998278694204
0.0,1.9999999387909742
2.0000001026582304,9.00000000986058
0.9999999778194026,0.0
5.0000000388710655,0.0
0.0,0.0
3.9999998929742535,0.0
2.999999999765244,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
1.9999999346428499,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
4.999999891004632,0.0
0.9999999727568127,3.999999891027251
0.9999999710418446,2.999999827005821
0.9999999759833418,3.999999903933367
3.0000000758200986,0.9999999920713438
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
4.000000136169401,1.0000000340423503
3.000000145365493,0.0
1.000000005077469,0.0
0.0,0.9999999707713982
1.0000000221344847,0.0
1.0000000417844699,4.0000001671378795
0.0,0.9999999554600607
1.9999999199618408,0.0
0.0,0.9999999691540938
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,0.0
3.999999925408069,0.0
1.9999999445206096,0.0
0.0,0.0
3.999999789151775,0.0
1.0000000125184012,4.000000050073605
1.0000000188446085,3.000000160668635
2.9999998131615047,0.0
0.9999999873393776,0.0
0.0,0.9999999680429468
8.000000145823671,0.0
4.999999803995175,0.0
3.9999998802212966,1.9999999401106483
2.00000000733707,0.0
2.0000000302834584,2.0000000302834584
1.999999924517373,0.0
2.9999999689178263,0.0
0.9999999756852518,1.9999999513705036
3.999999917518679,0.0
5.0000000606179915,0.0
13.99999996886438,1.0000000412524628
9.00000064715176,0.0
0.0,5.000000214521001
1.9999999862042173,0.9999999931021089
3.999999980758204,0.9999999951895512
4.999999995079752,0.0
0.0,1.9999999508548632
2.000000046323722,2.999999961279807
2.000000019765315,1.0000000098826576
0.0,0.0
2.0000000666798066,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,1.0000000285704114
5.00000002641326,1.0000000248111243
0.0,0.0
1.000000022812996,0.0
2.9999997589379497,0.0
0.9999999964412905,0.0
0.9999999862747153,0.0
0.999999987104003,3.999999948416011
0.0,0.9999999563909611
0.0,0.0
1.999999987101359,0.0
4.0000000135935325,0.0
0.9999999957305106,0.0
2.9999999868321474,0.0
2.99999997286653,0.0
1.0000000402447056,0.0
0.0,1.9999999753335465
1.00000003962317,0.0
1.0000000293982834,1.0000000293982834
0.0,0.0
0.0,0.0
3.000000059478514,0.0
2.9999999212319466,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
0.0,0.0
2.0000000362795993,0.0
2.9999998136781523,0.0
0.0,0.0
0.0,0.0
1.999999916298831,0.0
0.0,0.0
0.0,0.9999999982919884
2.000000047813591,0.0
0.0,1.0000000411198886
2.000000027100247,0.0
0.0,0.0
2.0000000048631557,0.0
0.0,0.0
0.0,1.0000000430417737
4.000000167579785,0.0
