substancesNOUNinADJ_count,substancesNOUNfinesADJ_count
2.000000041523209,0.0
2.000000018906523,4.999999954016588
0.0,0.0
11.000000171532754,0.0
1.0000000302976653,1.0000000302976653
2.0000000568442626,0.0
0.0,9.000000371864159
1.0000000108146896,0.0
0.9999999651471223,0.0
1.0000000199273456,1.0000000199273456
2.9999998609558567,0.0
6.99999960930848,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
2.999999861181852,0.0
2.0000000525412176,0.0
2.9999999817091996,0.0
3.000000110458212,0.0
1.9999999200885514,0.0
0.0,0.0
0.9999999917078082,0.0
2.0000000487817715,3.0000000731726573
0.0,1.9999999936351254
1.9999999780533546,0.0
0.0,0.0
1.000000025452888,1.000000025452888
4.000000078766509,0.0
11.999999893896359,0.9999999709845574
4.9999999789072875,0.0
4.999999849368571,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,4.00000004561961
0.0,0.0
1.9999999281192373,0.0
1.9999999776740673,2.9999998839144415
9.00000003305701,7.999999887550096
8.999999821693592,0.0
1.9999999933269184,3.9999999866538367
0.0,7.9999997476684
2.9999999345402064,0.0
1.9999999940371413,0.0
7.999999784657194,4.9999997714341315
1.0000000029391458,0.0
0.9999999847340232,6.000000107360707
0.9999999905099559,0.0
5.999999908107022,0.0
1.9999999941953166,0.0
0.999999987248907,1.9999999744978136
1.0000000323267804,0.0
0.999999984008735,0.0
7.0000003862633875,0.0
3.000000094946016,0.0
0.9999999774825243,9.999999561142658
1.00000002862949,0.0
0.9999999821341166,0.0
7.999999736420471,1.9999999341051178
5.999999939106141,0.0
6.000000019921827,0.0
2.000000047950553,0.0
2.9999999697943247,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
2.000000077333015,0.0
0.0,0.0
2.0000000614001916,0.0
0.9999999942161641,0.0
0.9999999529546316,0.0
0.0,2.9999999155414794
9.00000014392819,0.0
0.0,0.0
2.000000042974009,0.0
2.000000012685163,0.0
3.0000000110620224,0.0
1.000000002924682,0.0
0.0,0.0
0.0,1.999999934066119
1.0000000113721819,1.0000000113721819
0.9999999560899616,1.9999999121799232
1.9999999205632235,7.000000067951206
1.999999971891125,3.0000000374510147
1.0000000365580368,1.0000000365580368
1.0000000256593744,2.0000000513187484
0.9999999760342294,0.0
1.0000000233997843,1.0000000233997843
0.0,0.0
3.999999889181508,0.0
0.0,5.999999741691397
0.9999999862281939,0.0
3.0000001573647905,0.0
0.9999999983202508,0.0
2.000000043062663,0.0
2.0000000477328275,0.0
0.9999999856488342,0.9999999856488342
3.999999950764397,2.9999999630732974
1.0000000339404167,1.0000000339404167
0.0,0.0
1.0000000382600014,0.0
0.9999999876288521,2.999999962886557
2.0000000750788773,2.0000000750788773
0.99999997479242,0.0
1.0000000355136294,4.0000001420545175
0.0,6.000000245614675
0.0,0.999999964700061
0.9999999725677104,0.0
0.0,0.9999999785933051
0.0,0.9999999693954871
1.0000000513291152,0.0
2.9999998325468895,0.0
2.9999998986753695,1.9999999324502462
1.0000000408397083,1.0000000408397083
3.9999998929742535,0.0
3.999999860115034,0.0
1.9999999608946881,0.9999999804473441
0.0,0.0
1.0000000355842107,0.0
3.9999998692856997,0.0
5.000000068437367,0.0
5.000000167513498,0.9999999973306328
2.0000000555389885,1.0000000277694943
2.0000000659874684,0.0
0.9999999631530447,0.0
2.999999918270438,1.9999999455136255
0.0,0.0
0.9999999759833418,0.0
0.0,6.000000151640197
1.0000000271217977,1.0000000271217977
0.0,0.0
0.9999999893856253,0.0
2.0000000680847005,0.0
2.000000096910328,0.0
0.0,0.0
0.9999999707713982,1.9999999415427965
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
4.999999931401369,2.99999982183138
1.9999999456897228,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
1.0000000030903577,1.0000000030903577
3.999999925408069,0.9999999813520173
0.0,0.0
2.999999886853992,0.0
2.9999997287720497,0.9999999472879437
4.999999853812447,0.0
3.000000160668635,3.000000160668635
4.999999969365875,0.0
4.999999833648737,0.9999999873393776
1.9999999360858935,0.0
3.0000000546838774,0.0
3.0000000351600926,0.0
2.999999972996661,0.0
1.000000003668535,1.000000003668535
2.0000000302834584,2.0000000302834584
1.999999924517373,3.9999998490347464
1.0000000162703824,11.000000099080884
0.0,0.0
0.9999999793796698,0.9999999793796698
0.0,0.0
0.0,1.0000000412524628
12.000000595622677,4.000000198540892
0.0,2.0000000407719916
0.9999999931021089,2.9999999175093865
0.9999999951895512,0.9999999951895512
1.0000000110869376,0.0
0.0,7.999999803419453
2.000000046323722,5.999999922559614
2.000000019765315,0.0
0.0,0.9999999608703749
1.0000000333399033,3.0000001000197094
0.9999999567190246,0.0
1.9999999402357584,0.9999999701178797
2.99999987086585,3.999999827821134
2.0000000571408227,0.0
0.0,0.0
1.0000000088054632,0.0
0.0,6.000000136877977
1.9999999564909574,0.9999999782454786
0.0,0.9999999964412905
0.0,0.9999999862747153
0.0,0.999999987104003
0.9999999563909611,0.0
3.99999992307937,0.0
0.9999999935506795,0.0
3.0000001120756914,3.0000001120756914
0.0,0.0
0.999999962028313,0.999999962028313
0.9999999575505208,0.9999999575505208
10.000000612918814,0.0
0.9999999876667732,0.0
12.00000047547804,2.00000007924634
0.0,0.0
6.999999864823508,0.0
5.000000036729232,0.0
1.0000000198261714,0.0
0.9999999948611046,0.0
2.000000030828969,0.0
1.9999999571561151,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000215256117,1.0000000215256117
0.9999999983892959,0.0
0.0,3.999999832597662
1.9999999901627565,0.9999999950813783
2.999999922292861,0.0
0.0,0.0
1.0000000411198886,3.0000001233596656
0.0,1.0000000135501237
0.9999999895946298,4.9999998853640095
0.0,0.0
0.0,0.9999999571843041
0.0,2.0000000860835474
2.0000000837898924,2.0000000837898924
