queuesNOUNinADJ_count,queuesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000385480603
0,1.9999999933269184
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.000000437931522
0,1.000000031648672
0,0.0
0,6.000000171776939
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,4.000000122800383
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999884393591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.9999999575864772
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,6.999999814067815
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,4.000000135761667
0,3.000000133898223
0,1.0000000382600014
0,0.0
0,2.0000000750788773
0,0.0
0,0.0
0,2.000000081871558
0,0.0
0,0.9999999725677104
0,0.9999999785933051
0,1.9999999387909742
0,0.0
0,0.0
0,3.9999998649004924
0,1.0000000408397083
0,0.9999999732435634
0,0.0
0,0.9999999804473441
0,8.000000271401298
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.9999999631530447
0,0.9999999727568127
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999883085593
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000250368024
0,1.0000000188446085
0,0.0
0,3.999999949357511
0,0.0
0,2.000000036455918
0,2.0000000234400614
0,3.9999998802212966
0,22.000000214918405
0,0.0
0,0.0
0,2.0000000325407647
0,3.0000000145857637
0,0.0
0,0.999999993875262
0,15.00000112601203
0,0.0
0,0.0
0,0.0
0,1.999999990379102
0,2.000000022173875
0,0.0
0,1.000000023161861
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,9.999999195777594
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.9999999964412905
0,1.9999999725494306
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,2.000000030828969
0,0.0
0,0.0
0,3.000000054419399
0,0.0
0,0.0
0,0.0
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,3.0000001532524547
0,7.000000486866342
0,4.000000054200494
0,4.9999998853640095
0,1.0000000024315778
0,3.9999998287372165
0,0.0
0,5.00000042708124
