réductionsNOUNinADJ_count,réductionsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999073039048,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000069315864,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999859455625,0
4.000000146232148,0
0.0,0
0.0,0
2.0000000467995687,0
5.999999573483659,0
1.9999999445907537,0
0.0,0
5.999999740162654,0
4.000000096895544,0
5.000000165775195,0
5.000000107656659,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
4.999999823500304,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999324502462,0
0.0,0
0.0,0
2.999999999765244,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999918270438,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999109201214,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
1.999999987750524,0
2.0000000825049256,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
3.00000009361575,0
1.9999999508548632,0
2.000000046323722,0
1.0000000098826576,0
2.999999981287583,0
2.0000000666798066,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
3.0000001141734325,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999753335465,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
1.9999999897222087,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
0.0,0
1.9999999901627565,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
