sixDEToiesNOUN_count,sixDETfoiesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
5.999999927964446,0.0
11.000000243445031,0.0
14.000000241698682,0.0
0.0,0.0
1.0000000108146896,0.0
5.999999790882736,0.0
7.000000237783409,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999966560563
0.0,0.0
0.0,0.0
0.0,0.0
14.000000887992933,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000487817715,1.0000000243908858
1.9999999936351254,4.9999998717476135
0.0,1.9999999780533546
0.0,0.0
0.0,0.0
2.0000000393832544,0.0
1.9999999419691148,0.0
0.0,2.000000017462839
2.000000024847783,0.0
0.0,0.0
6.999999983086236,0.0
0.0,0.0
0.0,0.0
0.0,0.0
23.999999071315532,1.9999999776740673
5.999999596536267,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
2.9999999345402064,0.0
3.9999999880742827,0.0
1.9999999461642977,0.0
4.999999913556016,0.0
0.0,0.0
5.999999943059733,0.0
17.99999972432106,2.999999954053511
0.9999999970976583,0.0
0.999999987248907,0.0
6.000000193960682,1.0000000323267804
8.99999951179346,7.99999987206988
3.0000000193755505,0.0
19.000000229511066,0.0
1.9999999549650487,3.9999999099300974
10.000000286294899,2.00000005725898
0.0,0.0
1.9999999341051178,0.0
2.9999999695530706,1.0000000276625125
3.0000000099609134,0.0
5.000000180515361,0.0
10.999999575355128,2.9999999697943247
11.000000293719369,0.0
10.000000196675359,0.0
5.000000424883332,0.0
4.999999987840972,0.0
4.000000122800383,0.0
6.999999959513151,0.9999999942161641
1.9999999059092632,0.0
3.9999998873886393,0.0
2.000000031984042,1.000000015992021
1.000000024616424,0.0
5.000000291023705,0.0
8.000000050740653,14.000000645205533
6.000000022124047,0.0
4.000000011698728,0.0
9.99999995310341,0.0
8.99999952378969,0.0
9.000000194269386,0.0
8.99999978653561,0.0
13.99999978992249,0.0
0.9999999859455625,0.0
7.000000255906256,4.000000146232148
11.000000370096409,0.0
13.99999966447921,0.0
10.000000147875769,0.0
4.999999873949989,0.0
0.9999999722953768,0.0
1.999999913897132,0.0
7.999999889825551,0.0
4.000000096895544,0.0
2.999999820786812,0.0
6.000000129187991,0.0
13.000000580679412,0.0
4.999999928244171,0.0
0.9999999876910992,0.0
5.000000263836186,0.0
11.000000681500337,0.0
2.000000076520003,0.0
3.9999999505154102,0.0
6.000000225236631,0.0
16.99999947214435,6.000000047408101
2.0000000710272587,1.0000000355136294
2.000000081871558,0.0
3.999999858800244,0.0
12.999999535816311,0.0
5.999999655738841,1.9999999571866103
11.999999200991306,0.9999999693954871
15.000001222038186,1.0000000513291152
4.99999999000833,5.999999665093779
0.9999999662251231,0.0
4.000000163358832,0.0
1.9999999464871268,0.0
0.0,0.9999999650287585
3.9999999217893762,3.9999999217893762
1.0000000339251622,0.0
0.0,0.0
6.999999973726724,0.0
3.00000004106242,0.0
0.9999999973306328,0.0
1.0000000277694943,1.0000000277694943
6.000000344570102,0.0
3.999999852612179,0.0
3.999999891027251,0.0
0.9999999710418446,0.9999999710418446
1.9999999519666836,0.0
0.9999999920713438,0.0
2.0000000542435954,2.0000000542435954
0.0,4.000000138651359
0.9999999893856253,0.0
6.000000415652611,0.0
5.000000242275822,0.0
3.000000015232407,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,1.0000000417844699
2.999999866380182,0.0
5.999999583535342,0.9999999599809204
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
2.000000035624639,0.0
3.9999999573355756,0.0
3.999999906469833,0.0
1.9999999462022624,0.0
1.0000000030903577,0.0
5.999999888112104,0.0
0.9999999722603048,0.0
2.999999886853992,0.0
7.999999578303552,0.0
1.0000000125184012,0.0
2.0000000376892166,0.0
5.999999626323009,0.9999999728159226
0.9999999873393776,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000781109217,0.0
2.0000000302834584,0.0
2.9999999669848245,0.0
2.9999999689178263,0.0
3.999999902741007,0.0
2.9999997664387528,0.0
7.999999951002096,0.0
2.0000000825049256,0.0
2.000000099270446,0.0
9.000000296064982,0.0
8.99999993791898,0.0
2.999999924456686,0.0
1.0000000110869376,0.0
12.999999464492557,0.0
5.999999922559614,0.0
2.000000019765315,2.000000019765315
2.999999981287583,0.0
2.0000000666798066,1.0000000333399033
2.9999997729996624,0.0
5.999999726248862,0.0
2.99999987086585,2.99999987086585
3.0000000857112346,0.0
6.000000344151463,0.0
4.000000035221852,6.000000228346865
4.000000091251984,0.0
3.9999999129819144,0.0
3.000000085049117,0.0
2.9999999588241466,0.0
3.000000053915704,0.0
0.0,0.0
3.99999992307937,0.0
5.999999759008468,0.0
5.000000016991915,0.0
4.000000077627289,0.0
5.999999772169877,0.0
0.0,4.999999687537638
5.00000009598765,0.0
5.999999721255025,0.0
0.0,0.0
5.999999944846949,0.0
2.9999998422775893,0.0
4.000000077968688,0.0
3.000000059478514,0.0
44.000001547726875,0.9999999948611046
6.999999854496483,0.0
2.9999999357341727,0.0
4.0000000133571945,0.0
4.999999844188171,0.0
9.99999982827665,0.0
6.000000268123348,0.0
1.9999999967785917,0.0
0.9999999581494154,0.9999999581494154
1.9999999901627565,0.0
4.99999977371063,0.0
11.000000018378547,0.0
11.000000054264527,0.0
25.000000018315795,2.000000027100247
13.000000302994156,3.0000000313930273
8.000000019452623,2.0000000048631557
7.999999878141066,2.99999998188623
30.00000107621595,0.0
13.0000005446343,8.00000033515957
