liaisonsNOUNinADJ_count,liaisonsNOUNfinesADJ_count
0.0,24.9999998128283
2.000000018906523,4.000000037813046
0.0,11.99999993039705
0.0,1.0000000259438162
0.0,0.0
2.0000000568442626,4.000000113688525
0.0,0.0
2.000000021629379,0.0
0.0,0.0
3.000000158074029,2.000000039854691
0.0,8.999999393096147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
0.0,8.999999945127598
1.000000036819404,7.000000443996468
0.0,0.0
0.0,0.0
0.0,11.00000024653096
1.0000000243908858,6.0000001463453145
3.9999999872702507,0.0
0.0,8.999999901240095
0.9999999808382316,5.999999885029388
0.0,1.000000025452888
0.0,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
1.0000000124238915,4.999999849368571
0.0,0.0
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.9999999640596187,0.0
0.0,0.0
2.9999997982681337,0.0
2.0000000385480603,0.0
1.9999999933269184,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
7.0000002262874625,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000115999522,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,23.000000358332386
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994958484
1.0000000355136294,3.0000002195916915
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.9999999785933051
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000242347826
0.0,4.000000135700649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
2.999999886853992,1.999999924569328
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
2.9999997664387528,0.0
1.999999987750524,0.0
1.0000000412524628,1.0000000412524628
1.000000049635223,0.0
0.0,1.0000000203859956
0.0,4.999999780119725
0.0,0.9999999951895512
2.000000022173875,2.000000022173875
0.9999999754274316,0.9999999754274316
1.000000023161861,0.0
0.0,4.00000003953063
0.9999999608703749,0.0
2.0000000666798066,1.0000000333399033
0.0,1.9999999134380493
0.0,4.999999756130982
0.9999999569552831,3.999999827821134
1.0000000285704114,0.0
0.0,3.0000001720757314
2.0000000176109265,8.000000070443706
4.000000091251984,2.000000045625992
1.9999999564909574,0.0
0.0,0.0
0.0,0.0
0.0,3.999999948416011
0.0,0.0
0.9999999807698425,0.0
0.0,2.9999999806520385
1.0000000033983831,0.0
1.9999999914610211,0.0
0.999999962028313,1.999999924056626
0.9999999575505208,0.9999999575505208
0.0,0.0
0.0,1.9999999753335465
1.00000003962317,1.00000003962317
2.0000000587965667,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
1.0000000154144846,2.9999999195409988
0.0,0.0
0.0,0.0
1.0000000181397999,1.0000000181397999
0.0,6.999999744988811
0.0,6.000000268123348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
0.0,0.0
0.0,0.0
2.000000027100247,0.0
0.9999999895946298,1.9999999791892589
0.0,1.0000000024315778
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
