formalitésNOUNinADJ_count,formalitésNOUNfinesADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998609558567,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
1.000000025452888,0
1.0000000196916272,0
0.0,0
1.0000000087314196,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
1.999999971887524,0
2.0000000385480603,0
0.9999999966634592,0
0.99999996845855,0
1.9999999563601376,0
3.9999999880742827,0
0.0,0
0.0,0
0.0,0
1.9999999810199114,0
0.9999999846845036,0
0.9999999970976583,0
4.999999671256342,0
1.0000000323267804,0
0.0,0
0.0,0
1.000000031648672,0
1.9999999549650487,0
2.00000005725898,0
0.9999999821341166,0
0.0,0
2.0000000553250246,0
0.0,0
0.0,0
10.999999575355128,0
3.000000041011231,0
0.0,0
1.0000000386665076,0
13.00000062883423,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.9999999670330595,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
1.9999999966405015,0
1.0000000215313318,0
0.0,0
0.9999999856488342,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999890270842,0
0.0,0
0.9999999693954871,0
0.0,0
0.9999999778194026,0
0.0,0
0.0,0
1.9999999464871268,0
0.0,0
0.9999999804473441,0
2.0000000678503245,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000145857637,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
