réparationsNOUNinADJ_count,réparationsNOUNfinesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999858613794,0
1.0000000114049021,0
0.0,0
1.9999999281192373,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999941953166,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
2.0000000837918233,0
0.0,0
0.0,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
0.9999999953103411,0
1.999999934066119,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.9999999722953768,0
0.0,0
0.9999999862281939,0
0.0,0
0.9999999983202508,0
3.000000064593996,0
1.0000000238664137,0
1.9999999712976684,0
0.0,0
0.0,0
3.000000133898223,0
2.000000076520003,0
0.0,0
1.0000000375394387,0
1.99999994958484,0
3.0000002195916915,0
0.0,0
0.999999964700061,0
3.000000025267056,0
0.9999999785933051,0
0.0,0
0.0,0
3.9999999112776106,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
1.0000000339251622,0
1.0000000355842107,0
0.9999999673214249,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
2.999999814219727,0
1.9999999455136255,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
0.0,0
