certainsDETânesNOUN_count,certainsDETfansNOUN_count
0.0,0.0
0.0,0.0
0.0,0.9999999941997544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
2.000000073638808,0.0
6.9999998275669695,0.0
0.0,0.0
1.999999983415616,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
8.000000157533016,0.0
0.0,0.0
1.0000000087314196,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
20.999999949258708,0.0
0.0,1.0000000114049021
1.000000039842585,0.0
0.0,0.0
1.9999999776740673,0.0
0.9999999859437619,0.0
0.0,0.0
0.9999999966634592,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
0.0,0.0
3.0000000536803535,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,1.9999999941953166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000031648672
0.0,0.0
6.000000171776939,0.0
17.0000002323928,0.0
0.0,0.0
1.0000000276625125,0.0
17.000000492495936,1.0000000033203045
1.0000000239752764,0.0
2.9999999697943247,0.0
7.999999945540587,0.0
0.0,0.0
5.000000424883332,0.0
1.0000000211556124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999155414794,0.0
3.0000000479760622,0.0
0.0,0.0
0.0,0.0
4.000000025370327,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
2.9999999421967964,0.0
11.999999473079537,0.0
1.9999999205632235,0.0
3.99999994378225,0.0
13.999999844549512,0.0
6.000000066112955,0.0
0.0,0.0
0.0,0.0
1.9999999151729544,0.0
0.0,0.0
1.999999913897132,0.0
0.9999999862281939,0.0
3.0000001573647905,1.000000024223886
0.0,0.0
13.000000279907313,0.0
4.000000095465655,0.0
0.9999999856488342,0.0
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
2.000000081871558,0.0
0.999999964700061,0.0
6.999999700410045,0.0
1.9999999571866103,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.0,0.0
1.999999930057517,0.0
1.9999999608946881,0.0
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999263060895,0.0
0.0,0.0
0.9999999710418446,0.0
3.999999903933367,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
2.999999968156876,0.0
6.0000002042541025,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.0
3.999999839923682,0.0
2.999999907462281,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
1.9999999746787551,0.0
3.999999872171787,0.9999999680429468
2.000000036455918,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,0.0
4.000000203807682,1.0000000151417292
0.9999999622586866,0.9999999622586866
2.0000000325407647,0.0
0.0,0.9999999756852518
0.0,0.0
2.9999998903841014,0.0
3.000000123757389,0.0
0.0,0.0
2.9999999485669644,0.0
2.9999999175093865,0.9999999931021089
1.999999990379102,0.9999999951895512
1.0000000110869376,6.999999896543752
0.9999999754274316,3.9999999017097263
0.0,0.0
0.0,3.0000001303356196
1.9999999217407494,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,3.000000004812053
4.999999784776417,0.0
1.0000000285704114,1.0000000285704114
1.0000000248111243,2.0000000496222485
0.0,0.0
0.0,1.000000022812996
0.0,0.9999999782454786
1.999999992882581,4.999999886481207
0.0,3.999999945098863
2.9999999613120085,0.999999987104003
1.9999999127819221,1.9999999127819221
4.999999996420965,0.0
1.999999987101359,0.9999999935506795
1.0000000033983831,1.0000000033983831
0.0,5.000000073357799
1.999999924056626,0.0
1.9999999151010417,5.99999994573306
1.0000000402447056,8.000000216721768
0.0,2.9999998606275127
0.0,5.000000198115851
1.0000000293982834,19.00000032702463
0.9999999474258631,7.9999995794069045
3.0000001192081447,4.000000138700317
3.000000059478514,22.99999970212114
0.9999999948611046,17.000000102692873
2.000000030828969,15.000000104514815
1.9999999571561151,13.999999966529943
3.0000000100178963,16.000000053428778
2.0000000362795993,17.00000006186577
0.9999999828276649,18.999999538920793
1.0000000215256117,34.00000003702241
2.9999999951678866,28.99999923616531
0.9999999581494154,28.99999878633305
0.9999999950813783,52.99999962179911
6.999999842877711,84.99999789507523
4.00000017715925,45.00000197265854
8.000000328959109,97.00000697403605
7.000000030763406,119.0000039837007
11.999999875135556,182.99999740711667
10.000000426310264,139.99999873244298
6.9999998106234465,161.99999196052408
6.000000258250642,160.0000068866838
4.000000167579785,146.00000132931896
