recettesNOUNinADJ_count,recettesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000071608146,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
4.999999987840972,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.0,0.0
1.000000015992021,0.0
1.000000024616424,0.0
2.000000042974009,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.9999999670330595,0.0
2.0000000227443637,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.9999999862281939,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
1.9999999712976684,0.0
0.0,0.0
1.0000000339404167,0.0
5.0000000326235226,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
2.0000001026582304,0.0
0.9999999778194026,0.0
2.9999998986753695,0.0
0.0,0.0
2.9999998131715397,0.0
0.0,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,0.0
0.0,0.0
1.9999999787712501,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999990379102
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999981287583,0.0
0.0,0.0
0.9999999567190246,0.0
3.000000004812053,0.0
0.9999999569552831,0.0
2.0000000571408227,0.0
2.0000000496222485,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999742080055
0.9999999563909611,3.9999998255638434
0.0,3.99999992307937
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
3.0000000154982382,0.0
0.0,0.0
0.0,1.00000003962317
0.0,0.0
0.0,2.9999998422775893
0.0,1.0000000194921719
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,3.9999999143122302
1.0000000033392986,0.0
0.0,0.0
0.9999999828276649,0.9999999828276649
0.0,0.0
0.9999999983892959,0.9999999983892959
0.0,0.9999999581494154
0.0,0.9999999950813783
1.9999999965839768,3.9999999931679535
0.0,4.000000095627182
0.0,3.0000001233596656
0.0,0.0
0.0,6.000000062786055
0.0,14.000000302038412
0.0,4.999999675588203
0.0,3.000000129125321
0.0,2.0000000837898924
