raresADJartsNOUN_count,raresADJpharesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
2.999999961279807,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000666798066
0.0,0.0
3.9999998804715187,1.9999999402357584
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.9999999964412905,3.000000085049117
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.9999999935506795,0.0
3.0000001120756914,0.0
1.9999999914610211,3.0000000818967782
1.999999924056626,2.9999999868321474
0.9999999575505208,3.9999998302020834
0.0,2.0000000804894116
0.0,0.0
0.0,8.00000031698536
1.0000000293982834,1.0000000293982834
0.0,0.0
2.0000000389843438,3.0000001192081447
0.0,4.0000000793046855
5.000000037656889,2.9999999212319466
0.0,2.000000030828969
0.0,0.9999999785780576
1.0000000033392986,0.0
1.0000000181397999,0.0
0.0,0.0
4.000000086102447,2.0000000430512235
0.9999999983892959,3.9999999935571835
0.0,3.999999832597662
0.9999999950813783,0.9999999950813783
0.9999999982919884,1.9999999965839768
0.0,2.000000047813591
0.0,6.000000246719331
0.0,3.00000010473783
0.9999999895946298,6.000000062786055
0.0,8.000000019452623
0.9999999571843041,5.99999996377246
1.0000000430417737,6.000000258250642
2.0000000837898924,4.000000167579785
