toursNOUNinADJ_count,toursNOUNfinesADJ_count
2.000000041523209,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
2.000000039854691,0.0
1.9999999073039048,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
1.0000000243908858,0.0
3.000000102792888,0.0
0.9999999890266773,0.0
0.0,0.0
1.000000025452888,0.0
8.999999996549233,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
9.999999781800689,0.0
0.0,0.0
1.9999999461642977,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
2.0000000646535607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
5.999999802315354,0.0
4.00000011065005,0.0
1.0000000033203045,0.0
0.0,0.0
7.999999605560804,0.0
0.0,0.0
2.0000000837918233,1.0000000418959116
7.0000000391147585,0.0
2.0000000423112247,0.0
1.0000000307000958,0.0
1.9999999884323287,6.999999959513151
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000441432737,0.0
2.000000012685163,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
2.0000000227443637,0.0
2.9999998682698843,0.0
0.0,0.0
3.0000000374510147,0.0
1.0000000365580368,0.0
0.0,0.0
4.9999998801711465,0.0
1.0000000233997843,0.0
0.0,0.0
6.0000000038191015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
3.9999999425953368,0.0
0.0,0.0
0.0,1.0000000339404167
1.000000044632741,8.000000357061928
1.0000000382600014,0.0
2.999999962886557,0.0
1.0000000375394387,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999858800244,0.0
0.0,0.0
1.9999999571866103,0.0
1.9999999387909742,0.0
18.000000471822617,0.0
0.9999999778194026,0.0
1.9999999324502462,0.0
0.0,5.000000412872411
0.9999999732435634,0.0
0.9999999650287585,0.0
0.0,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,8.000000109499785
0.0,6.000000104557353
7.00000019438646,0.0
3.0000001722850507,2.0000000659874684
7.999999705224358,0.0
0.9999999727568127,0.9999999727568127
0.0,0.0
0.9999999759833418,0.9999999759833418
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
0.0,0.0
0.0,0.0
2.0000000376892166,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
4.999999951237359,0.0
4.000000060566917,0.0
1.999999924517373,1.999999924517373
5.9999999378356526,0.0
9.999999581792503,0.0
5.9999995328775055,0.9999999793796698
0.0,0.999999993875262
2.0000000825049256,0.0
4.000000198540892,4.000000198540892
5.000000101929977,0.0
4.999999780119725,0.0
3.999999980758204,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
5.000000115809305,0.0
2.000000019765315,3.0000001303356196
0.9999999608703749,1.9999999217407494
3.0000001000197094,1.0000000333399033
0.0,0.0
3.9999998804715187,0.0
1.9999999139105662,0.0
1.0000000285704114,0.0
1.0000000248111243,1.0000000248111243
4.0000001229788955,0.0
3.0000000684389887,0.0
4.999999715428907,0.0
3.000000085049117,0.9999999964412905
1.9999999725494306,0.0
5.000000028123709,0.0
2.999999960013682,0.0
0.9999999807698425,0.0
10.999999524466256,2.9999999806520385
1.0000000033983831,0.0
0.0,0.0
1.999999924056626,0.0
7.999999860834101,2.99999997286653
4.0000000557429445,1.0000000402447056
1.9999999753335465,0.0
7.999999901022866,1.00000003962317
10.00000006244008,1.0000000293982834
3.9999997897034523,0.9999999474258631
10.000000073458464,2.0000000389843438
2.0000000396523427,0.0
0.9999999948611046,0.0
5.000000077072423,2.000000030828969
7.9999998286244605,0.9999999785780576
2.0000000066785972,0.0
2.0000000362795993,2.0000000362795993
4.999999779333482,0.0
3.000000134061674,4.000000086102447
4.9999999919464795,2.9999999299747717
0.0,0.0
0.0,0.0
1.9999999965839768,1.9999999965839768
0.0,6.0000003065049095
6.0000000476922075,6.000000246719331
0.0,6.9999999025884865
1.9999999791892589,4.9999998853640095
5.00000001215789,6.000000282585789
4.999999785921521,8.99999994565869
2.0000000860835474,6.000000258250642
1.0000000418949462,7.000000075658117
