créaturesNOUNinADJ_count,créaturesNOUNfinesADJ_count
0.0,0.0
1.0000000094532615,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
7.9999999745405015,0.0
0.0,0.0
7.999999846705853,0.0
9.000000355123339,0.0
2.0000000393832544,0.0
0.0,0.0
2.000000017462839,0.0
3.0000000372716746,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999281192373,0.0
0.9999999888370337,0.0
1.999999971887524,0.0
1.00000001927403,0.0
0.0,0.0
8.999999454680188,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
1.9999999744978136,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
3.000000094946016,0.0
1.9999999549650487,0.0
2.00000005725898,0.0
1.9999999642682331,0.9999999821341166
0.0,0.0
11.000000644591033,0.0
0.0,1.0000000033203045
3.000000011286849,0.0
0.9999999506951006,0.0
0.0,7.000000013781525
0.0,23.00000063018033
1.0000000386665076,0.0
2.0000000423112247,4.0000000846224495
0.0,0.0
0.0,3.9999999768646575
0.0,0.0
2.9999999155414794,0.0
1.000000015992021,0.0
2.000000049232848,0.0
1.0000000214870044,0.0
0.0,0.0
1.000000034657932,0.0
2.9999999117524823,0.0
1.9999999906206822,0.9999999953103411
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
1.0000000365580368,0.0
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.999999956948566,4.99999978474283
0.0,1.9999999724563877
0.0,1.000000024223886
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,1.9999999712976684
0.0,0.9999999876910992
1.0000000339404167,0.0
0.0,0.0
0.0,2.000000076520003
0.9999999876288521,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,6.000000439183383
0.0,1.000000040935779
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.9999999693954871
1.0000000513291152,0.0
0.9999999778194026,0.9999999778194026
2.9999998986753695,1.9999999324502462
1.0000000408397083,1.0000000408397083
0.0,0.0
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000138651359,0.0
0.9999999893856253,0.0
1.0000000340423503,1.0000000340423503
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,3.9999998912636903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
1.999999924517373,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.999999993875262,0.999999993875262
1.0000000412524628,0.0
2.000000099270446,2.000000099270446
2.0000000407719916,0.0
0.0,0.9999999931021089
0.9999999951895512,0.9999999951895512
0.0,1.0000000110869376
0.0,0.0
0.0,1.000000023161861
1.0000000098826576,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
1.9999999564909574,0.0
0.0,1.999999992882581
0.9999999862747153,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999883947305,0.0
1.999999924056626,0.0
0.0,0.9999999575505208
0.0,0.0
10.000000081413344,0.0
1.00000003962317,0.0
3.0000000881948496,4.0000001175931335
0.0,0.9999999474258631
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
1.0000000154144846,0.0
0.0,1.9999999571561151
0.0,1.0000000033392986
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
0.0,4.000000095627182
0.0,1.0000000411198886
0.0,6.00000020947566
0.0,3.0000000313930273
0.0,6.000000282585789
0.0,2.99999998188623
0.0,5.000000000171605
0.0,0.0
