sixDETautosNOUN_count,sixDETphotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000150157755
0.0,0.0
0.0,0.0
1.000000040935779,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,2.000000081679416
0.9999999732435634,0.0
12.999999859410764,0.0
0.0,0.0
5.000000263866156,0.0
4.99999997583197,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,2.0000000555389885
3.0000001722850507,2.0000000659874684
0.0,0.0
0.9999999727568127,0.0
0.9999999710418446,0.9999999710418446
5.000000081808878,0.0
0.9999999920713438,0.0
2.0000000542435954,3.00000018094389
1.0000000346628397,0.0
3.9999999575425003,0.0
5.0000000645124985,0.0
5.000000242275822,2.000000096910328
0.0,4.000000121611881
0.9999999707713982,0.9999999707713982
1.0000000221344847,6.000000132806906
0.0,1.0000000417844699
3.999999821840243,1.9999999109201214
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,1.0000000035113643
3.000000203899038,0.0
1.9999999786677878,0.0
1.9999999532349162,0.9999999766174582
0.9999999731011312,0.0
2.0000000061807155,1.0000000030903577
3.999999925408069,1.9999999627040346
2.9999999167809146,0.9999999722603048
3.999999849138656,2.999999886853992
5.999999457544099,4.999999849531503
4.000000050073605,7.000000087628809
0.0,6.00000032133727
0.9999999728159226,14.999999486952575
1.9999999746787551,13.000000144556369
5.99999980825768,2.99999990412884
1.0000000182279591,8.000000145823671
8.999999850875298,6.000000070320185
4.999999787445933,8.99999941634448
0.0,6.0000001562218435
2.0000000302834584,9.999999864935765
1.999999924517373,2.9999999669848245
1.0000000162703824,13.999999668532107
3.0000000145857637,3.999999902741007
1.9999999587593396,7.000000027357945
5.0000000606179915,15.000000181853977
1.0000000412524628,11.000000250887057
3.0000001489056687,11.000000946856957
2.0000000407719916,7.000000030110947
3.9999999724084354,12.999999724936595
4.999999792611853,19.99999990379102
4.00000004434775,13.000000204485127
3.9999999017097263,12.999999464492557
0.0,14.00000043247183
4.00000003953063,13.999999936981908
7.9999996869629975,3.9999998434814987
4.000000133359613,20.000001444335958
5.999999545999325,10.99999981538151
0.9999999701178797,19.999999780191246
2.99999987086585,23.99999934070204
3.0000000857112346,11.000000124556806
2.0000000496222485,11.000000175280006
1.0000000088054632,18.999999991789714
1.000000022812996,42.00000042159039
2.9999997589379497,22.999999675444496
0.9999999964412905,25.000000581108985
2.9999999588241466,30.999998467164538
0.0,21.99999990149545
1.9999999127819221,20.999998266642987
0.0,16.99999976565907
3.999999974202718,31.000001216140333
1.0000000033983831,28.999999792911485
0.0,29.000000160300544
0.0,9.999999418788715
1.9999999151010417,18.99999929367486
2.0000000804894116,12.000000061992953
1.9999999753335465,9.000000196119377
0.0,14.999999762422565
0.0,30.00000157657675
1.9999998948517261,25.99999770170258
1.0000000194921719,20.99999986275095
4.0000000793046855,9.99999969567451
1.9999999897222087,29.999998958914
0.0,22.00000059252357
6.000000137905481,42.999998412763645
3.000000073030135,18.99999943332429
1.0000000181397999,37.000000178150934
3.99999993131066,20.0000006001872
1.0000000215256117,42.00000298862085
0.0,22.99999963698823
0.9999999581494154,35.999999424736465
0.0,25.999999637087964
0.9999999982919884,38.00000008026176
8.000000191254362,46.00000061052018
1.0000000411198886,51.000003092249926
3.00000010473783,79.00000292899607
1.9999999791892589,77.00000063879665
2.0000000048631557,79.00000193407075
1.9999999143686082,63.999997259795464
1.0000000430417737,58.0000029264974
6.000000251369676,69.00000484920986
