fonctionnairesNOUNinADJ_count,fonctionnairesNOUNfinesADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000568442626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
1.000000036819404,0
0.9999999600442757,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
1.9999999933269184,0
0.0,0
0.0,0
0.0,0
3.999999892328597,0
1.0000000029391458,0
0.0,0
0.0,0
1.9999999693690076,0
1.9999999941953166,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
1.000000031648672,0
0.9999999774825243,0
0.0,0
0.0,0
1.9999999341051178,0
2.0000000553250246,0
1.0000000033203045,0
5.000000180515361,0
0.0,0
0.0,0
0.0,0
11.000000193780787,0
2.0000000423112247,0
1.0000000307000958,0
0.0,0
3.9999998118185265,0
0.0,0
1.000000015992021,0
0.0,0
2.000000042974009,0
1.0000000063425816,0
1.000000034657932,0
1.000000002924682,0
1.9999999906206822,0
0.9999999670330595,0
1.0000000113721819,0
0.0,0
0.0,0
0.9999999859455625,0
0.0,0
2.0000000513187484,0
1.9999999520684588,0
1.0000000233997843,0
5.999999573483659,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
2.0000000750788773,0
0.0,0
0.0,0
1.000000040935779,0
0.999999964700061,0
0.9999999725677104,0
0.9999999785933051,0
0.9999999693954871,0
2.0000001026582304,0
1.9999999556388053,0
0.0,0
3.000000122519124,0
4.9999999727769655,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000522786765,0
1.0000000277694943,0
3.0000001722850507,0
7.999999705224358,0
2.999999918270438,0
0.0,0
0.9999999759833418,0
0.0,0
2.0000000542435954,0
2.0000000693256794,0
0.0,0
1.0000000340423503,0
2.000000096910328,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
1.0000000030903577,0
1.9999999627040346,0
0.9999999722603048,0
0.0,0
1.9999998945758874,0
1.0000000125184012,0
1.0000000188446085,0
1.9999999456318451,0
0.0,0
0.9999999680429468,0
2.000000036455918,0
1.0000000117200307,0
4.999999787445933,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
1.0000000162703824,0
0.0,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
6.000000297811337,0
2.0000000407719916,0
1.9999999862042173,0
0.9999999951895512,0
1.0000000110869376,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
1.0000000333399033,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
1.0000000248111243,0
6.000000228346865,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
5.999999973664295,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000587965667,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
1.0000000154144846,0
0.0,0
3.000000073030135,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
4.000000054200494,0
0.0,0
3.000000141292895,0
0.0,0
0.0,0
0.0,0
