plusADVôtéVERB_count,plusADVfautéVERB_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
3.0000000071608146,0
9.000000371864159,0
0.0,0
3.99999986058849,0
0.0,0
0.0,0
7.999999755934564,0
2.9999998908653858,0
1.9999999615115687,0
0.0,0
0.0,0
2.0000000525412176,0
5.999999963418401,0
12.000000441832848,0
5.999999974779733,0
8.000000322755575,0
3.999999966831232,0
3.0000000731726573,0
3.9999999872702507,0
9.999999890266773,0
6.999999613700184,0
15.000000255745977,0
0.0,0
5.999999946948179,0
4.000000034925678,0
8.999999899064136,0
1.0000000058816982,0
0.9999999858613794,0
1.0000000114049021,0
1.000000039842585,0
9.999999640596187,0
0.9999999888370337,0
5.000000089281961,0
26.999999465080773,0
19.999999298082482,0
3.9999998738342,0
0.9999999781800688,0
7.999999976148565,0
0.9999999730821488,0
17.999999850625194,0
13.999999189406614,0
16.999999459397657,0
4.999999923422518,0
0.0,0
0.0,0
7.0000002262874625,0
1.99999996801747,0
10.00000006458517,0
4.000000126594688,0
4.99999978057133,0
14.000000400812858,0
5.000000017893146,0
1.9999999341051178,0
8.0000002213001,0
12.000000039843654,0
4.000000095901106,0
4.999999635766478,0
13.000000095803987,0
5.000000098337679,0
1.0000000386665076,0
10.999999878900468,0
0.0,0
4.999999971080821,0
7.999999623637053,0
13.999999151178702,0
5.000000079960105,0
0.0,0
5.000000291023705,0
1.0000000063425816,0
6.000000022124047,0
1.000000002924682,0
0.9999999953103411,0
10.000000029346282,0
2.9999999421967964,0
7.999999648719693,0
1.9999999205632235,0
0.0,0
6.000000219348221,0
1.0000000256593744,0
0.9999999760342294,0
3.0000001563214287,0
0.0,0
0.9999999722953768,0
0.0,0
3.9999999449127754,0
0.0,0
1.9999999966405015,0
0.0,0
1.0000000238664137,0
0.9999999856488342,0
4.999999938455496,0
3.000000007687148,0
7.000000502969373,0
0.0,0
0.9999999876288521,0
1.0000000375394387,0
3.99999989916968,0
0.0,0
4.000000163743118,0
0.999999964700061,0
3.000000025267056,0
0.9999999785933051,0
0.9999999693954871,0
1.0000000513291152,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
12.999999859410764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
10.000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
1.0000000271217977,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000066403453,0
2.0000000835689398,0
0.0,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
1.9999999786677878,0
0.0,0
1.9999999462022624,0
0.0,0
0.0,0
5.999999833561827,0
1.999999924569328,0
2.9999997287720497,0
1.0000000125184012,0
3.000000160668635,0
4.999999969365875,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
4.000000046880123,0
0.9999999700553241,0
4.999999951237359,0
0.0,0
3.9999998490347464,0
2.0000000325407647,0
1.9999999513705036,0
1.9999999587593396,0
3.999999975501046,0
5.000000104817297,0
3.0000001489056687,0
4.000000081543982,0
0.0,0
1.999999990379102,0
2.000000022173875,0
5.9999998525645895,0
2.000000046323722,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
1.9999999402357584,0
0.9999999569552831,0
1.0000000285704114,0
1.0000000248111243,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
0.0,0
0.999999987104003,0
0.9999999563909611,0
0.9999999807698425,0
1.999999987101359,0
0.0,0
0.9999999957305106,0
0.0,0
3.9999998302020834,0
1.0000000402447056,0
0.0,0
0.0,0
1.0000000293982834,0
2.9999998422775893,0
1.0000000194921719,0
1.0000000198261714,0
1.9999999897222087,0
4.000000061657938,0
3.00000006895274,0
4.0000000133571945,0
1.0000000181397999,0
0.9999999828276649,0
1.0000000215256117,0
3.9999999935571835,0
0.0,0
1.9999999901627565,0
4.99999977371063,0
5.00000003800191,0
12.000000493438664,0
17.000000422614477,0
21.0000007206243,0
4.000000009726311,0
3.9999998287372165,0
14.00000103265936,0
14.000000151316234,0
