énormesADJautosNOUN_count,énormesADJphotosNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000048469564,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.9999999631530447,0.0
0.9999999727568127,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
0.0,3.000000006822489
2.999999968156876,0.0
1.0000000340423503,0.0
0.0,0.0
3.000000116534412,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.0
0.9999999472879437,1.9999998945758874
2.0000000250368024,0.0
3.000000160668635,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
0.9999999680429468,0.0
2.000000036455918,1.0000000182279591
1.0000000117200307,0.0
0.0,0.9999999700553241
1.000000003668535,1.000000003668535
0.0,0.0
4.999999731084669,2.9999999669848245
0.0,0.0
0.9999999756852518,0.9999999756852518
0.0,3.999999917518679
0.0,0.0
0.0,2.0000000825049256
0.0,3.0000001489056687
0.0,1.0000000203859956
0.9999999931021089,0.9999999931021089
2.999999924456686,0.9999999951895512
0.0,1.0000000110869376
2.9999999262822947,0.0
0.0,2.000000046323722
0.0,3.0000001303356196
0.0,0.9999999608703749
0.0,0.0
0.0,1.9999999134380493
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,2.0000000496222485
0.0,1.0000000088054632
0.0,2.000000045625992
0.0,1.9999999564909574
0.0,0.9999999964412905
0.0,0.9999999862747153
0.0,0.0
0.0,0.9999999563909611
0.0,3.99999992307937
0.0,1.999999987101359
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,1.00000003962317
0.0,0.0
1.9999998948517261,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,4.000000061657938
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
1.0000000215256117,0.0
0.0,3.9999999935571835
0.0,1.999999916298831
0.0,0.9999999950813783
0.0,2.999999922292861
0.0,4.000000095627182
1.0000000411198886,6.000000246719331
2.000000027100247,6.00000020947566
0.0,3.0000000313930273
3.000000141292895,9.000000423878685
0.9999999571843041,1.9999999143686082
0.0,5.000000000171605
1.0000000418949462,2.0000000837898924
