richessesNOUNinADJ_count,richessesNOUNfinesADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.9999999694918205,0
1.0000000191216762,0
0.0,0
0.0,0
0.9999999811684157,0
2.0000000525412176,0
0.0,0
0.0,0
1.9999999200885514,0
1.000000040344447,0
1.999999983415616,0
10.000000243908858,0
1.9999999936351254,0
1.9999999780533546,0
0.0,0
2.000000050905776,0
2.0000000393832544,0
7.999999767876459,0
2.000000017462839,0
1.0000000124238915,0
5.999999750457054,0
0.0,0
0.0,0
2.00000007968517,0
1.9999999281192373,0
3.9999999553481347,0
0.0,0
2.0000000385480603,0
17.999999622348916,0
1.9999999369171,0
1.9999999563601376,0
0.9999999970185707,0
0.9999999730821488,0
0.0,0
0.9999999847340232,0
1.9999999810199114,0
1.9999999693690076,0
7.999999976781266,0
5.999999923493442,0
6.000000193960682,0
7.000000232346299,0
5.000000032292585,0
1.000000031648672,0
4.99999978057133,0
3.0000000858884697,0
5.999999678359572,0
0.0,0
1.0000000276625125,0
2.000000006640609,0
5.000000180515361,0
3.999999802780402,0
3.000000041011231,0
0.0,0
5.000000424883332,0
2.0000000423112247,0
9.000000618567011,0
6.999999959513151,0
5.999999717727791,0
5.999999831082959,0
2.000000031984042,0
3.000000073849272,0
2.000000042974009,0
4.000000025370327,0
4.000000138631728,0
1.000000002924682,0
0.9999999953103411,0
5.00000001467314,0
1.0000000113721819,0
1.9999999121799232,0
0.9999999602816118,0
1.999999971891125,0
3.00000010967411,0
6.9999999160857485,0
2.999999928102688,0
0.0,0
0.9999999575864772,0
1.9999999445907537,0
2.9999998708456985,0
1.9999999724563877,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
5.000000029193391,0
0.0,0
1.9999999753821989,0
5.000000263836186,0
2.000000089265482,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999324502462,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
0.0,0
1.0000000329937342,0
0.9999999631530447,0
2.999999918270438,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
0.9999999599809204,0
0.0,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
2.0000000325407647,0
1.9999999513705036,0
0.0,0
5.0000000606179915,0
0.0,0
2.000000099270446,0
2.0000000407719916,0
0.0,0
3.999999980758204,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
2.9999997589379497,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
3.000000054419399,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
1.0000000239067954,0
2.000000082239777,0
1.0000000135501237,0
0.0,0
0.0,0
0.0,0
2.0000000860835474,0
3.0000001256848385,0
