plagesNOUNinADJ_count,plagesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
3.0000000372716746,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.9999999730821488,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
6.000000193960682,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
0.0,0.0
6.999999445935201,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000048447772,0.0
0.0,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.0
0.0,2.0000000250368024
0.0,1.0000000188446085
0.0,2.9999998131615047
0.0,0.0
0.0,0.0
0.0,5.000000091139795
0.0,0.0
0.0,0.9999999700553241
0.0,1.000000003668535
0.0,3.000000188665952
0.0,4.999999731084669
1.0000000162703824,0.0
0.0,9.000000043757293
0.0,0.9999999793796698
0.0,0.0
0.0,3.0000002252024065
0.0,0.0
0.0,0.0
0.9999999931021089,0.9999999931021089
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999981287583
0.0,1.0000000333399033
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
1.000000022812996,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,6.000000107831408
0.0,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,1.9999999151010417
1.0000000402447056,0.0
0.0,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999948611046
0.0,0.0
0.0,3.00000006895274
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,0.0
0.0,1.9999999901627565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000027100247
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418949462
