vingttroisîles_count,vingttroisfils_count
0.0,0.0
3.9999998855599443,0.0
0.0,0.0
0.0,0.0
7.000000073643521,0.0
0.0,4.000000004036136
0.0,0.0
1.9999999518975398,0.0
2.999999803802283,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333623957
0.0,0.0
2.9999999906120363,0.0
0.0,0.0
12.999999720457708,0.0
2.9999999004200983,0.0
0.0,2.000000017671843
0.0,1.000000012130986
0.0,4.999999896026544
5.999999948725543,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999740751731
2.9999999433579094,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.999999372564119,0.0
0.0,0.0
1.9999999610275587,0.0
0.0,0.0
1.999999935397849,0.0
13.000000077366638,0.0
0.0,0.0
7.000000021662977,0.0
0.0,0.0
0.0,0.0
0.0,5.999999857690213
0.0,2.0000000768609345
4.999999911149747,12.000000798958782
0.0,0.0
4.000000135007884,0.0
0.0,5.999999929416661
6.99999982775107,0.0
2.0000000244833624,4.000000048966725
0.0,19.000000464523545
0.0,15.999999508575852
2.0000000425371667,5.999999885580223
2.000000056421183,0.0
0.0,2.999999958547466
0.0,3.000000050154577
0.0,2.000000064455053
7.000000467733815,0.0
0.0,0.0
1.0000000295257556,0.0
0.0,4.000000131904729
0.0,20.999999592298973
0.0,0.0
0.0,0.0
0.9999999593947667,2.9999998781843003
0.0,3.0000000927949237
0.0,0.0
0.9999999781425178,0.0
0.9999999951573004,0.9999999951573004
0.999999983839204,0.999999983839204
0.0,2.9999999314004158
1.000000037757201,20.000001576024793
6.000000269368178,9.000000818522432
0.0,1.999999935496419
0.0,0.0
0.0,0.0
4.000000163629128,2.000000081814564
0.0,1.999999935803654
8.000000257560163,0.0
7.999999911512253,0.0
2.000000059238695,2.000000059238695
10.000000355134713,0.0
10.999999774966927,0.0
0.0,6.000000386184961
2.0000000168332805,5.999999906022184
3.999999998704714,0.9999999996761785
4.000000039376682,0.0
0.0,0.0
0.0,3.0000001715547557
0.0,0.0
0.0,1.0000000358054906
0.0,0.0
0.0,5.00000025950249
0.0,0.0
0.0,0.0
0.0,3.999999942207023
1.0000000086101937,1.0000000086101937
4.999999992436596,6.999999861777562
0.9999999647831115,1.999999929566223
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002622148,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999613215883,4.999999619551403
0.0,4.999999778943798
0.0,0.0
0.0,1.0000000136009477
1.9999999141348372,0.0
0.0,0.0
0.0,7.000000454638477
1.9999999315313386,0.0
0.0,0.0
0.9999999759226876,1.9999999518453753
0.9999999980459551,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999736533397
0.0,0.9999999688757993
0.0,0.0
0.0,0.0
0.0,1.0000000317197397
0.0,1.0000000245064047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000148865195,0.0
0.0,0.0
0.9999999992804077,0.0
0.9999999853532511,0.0
0.0,0.0
0.0,0.9999999929015284
0.0,0.0
0.0,0.0
0.0,1.9999999703267188
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000040616666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000278364773,1.0000000278364773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905911063
0.0,1.9999999449547246
1.9999999513160482,0.0
0.0,1.0000000434494583
0.9999999918917335,0.9999999918917335
0.0,0.9999999561500714
0.0,0.0
0.0,0.0
1.0000000009069607,0.0
0.0,0.0
0.0,0.0
0.9999999976814173,0.9999999976814173
1.0000000006662066,0.0
0.0,1.0000000111472487
0.0,0.0
1.0000000293509017,0.0
0.0,0.0
0.0,1.000000028118806
0.0,1.000000018597901
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999982907237,0.9999999982907237
0.0,0.0
0.0,0.0
3.0000000107645133,1.000000034285436
0.0,0.0
1.0000000337060484,0.0
0.0,0.0
0.0,0.9999999869411733
0.0,0.0
0.0,0.9999999897105034
0.0,1.0000000394898605
3.000000095450287,0.0
0.0,0.9999999557199466
0.0,0.0
0.0,0.0
5.999999957832669,0.0
1.9999999347685957,0.0
0.0,0.0
0.0,0.0
1.0000000231517694,0.0
0.0,0.0
0.9999999699208267,0.0
1.9999999771411658,0.999999988570583
0.0,0.9999999669477677
0.0,3.9999998563570394
0.0,0.0
3.0000000824174387,0.0
1.9999999358579612,0.0
1.0000000174892285,0.0
2.000000028660816,1.000000014330408
3.9999999292173167,0.0
1.9999999706720653,1.9999999706720653
4.0000000328809975,0.0
0.9999999682590819,0.9999999682590819
