bouchesNOUNinADJ_count,bouchesNOUNfinesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
1.000000036819404,1.000000036819404
0.9999999600442757,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
2.000000011763396,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000385480603
0.0,0.0
1.9999999369171,0.99999996845855
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.9999999847340232,0.9999999847340232
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
3.99999993603494,2.9999999520262057
1.0000000064585168,0.0
3.000000094946016,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,5.999999939106141
0.0,0.0
3.000000011286849,8.000000191802211
1.999999901390201,3.999999802780402
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
1.0000000211556124,2.0000000423112247
1.0000000307000958,1.0000000307000958
0.0,1.9999999884323287
0.0,0.0
0.0,5.000000086576566
1.000000015992021,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,2.0000000513187484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.9999999983202508
0.0,0.0
0.0,0.0
8.999999518473853,0.0
0.0,0.0
0.0,0.0
1.000000044632741,3.000000133898223
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999800247826
0.0,0.0
0.0,0.0
0.9999999662251231,0.9999999662251231
1.0000000408397083,1.0000000408397083
0.0,0.9999999732435634
0.0,1.999999930057517
0.0,4.999999819343971
0.0,4.000000135700649
0.0,0.0
0.0,1.9999999346428499
0.0,3.00000004106242
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.9999999631530447,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.9999999893856253
0.0,1.0000000340423503
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,0.0
0.0,2.9999998948213578
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999175093865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000248111243
0.0,4.9999999562702735
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999987104003
0.0,5.999999920027364
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924056626
0.0,4.999999687537638
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000054419399
0.0,0.0
0.0,0.0
0.0,5.000000057139594
0.0,0.9999999581494154
0.0,1.9999999901627565
0.0,0.0
0.0,0.0
0.0,1.0000000411198886
0.0,3.00000010473783
0.0,6.000000062786055
0.0,4.999999878159729
0.0,1.9999999143686082
0.0,4.000000172167095
0.0,4.000000167579785
