épéesNOUNinADJ_count,épéesNOUNfinesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999549650487
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999059092632
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,6.999999981233264
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999827794264
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,4.000000153040006
0,3.9999999505154102
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,1.9999999556388053
0,1.9999999324502462
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000769760433
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.9999999807698425
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,3.9999999794444183
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,0.0
0,0.9999999983892959
0,0.0
0,0.9999999950813783
0,1.9999999965839768
0,3.0000001532524547
0,1.0000000411198886
0,6.00000020947566
0,1.9999999791892589
0,3.000000141292895
0,8.99999994565869
0,9.0000001723387
0,3.0000001256848385
